date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2019-08-26,-3.1668348604698036,-7.574601394847216,59.143034782608694,-22.63760869565217,271.4647916666666,2.245645833333333,9.340790121676516,0.25016433995091697,-33.37904495096919,286.0404627162321,0.95070625,14.575671049565448
2019-08-27,9.662719290167402,-5.527280171889269,117.75577083333332,-70.76437499999999,271.9889583333333,2.3317083333333333,16.000419167224152,0.22501121069907226,-66.62893588172189,283.54937689848674,0.7244750000000001,11.560418565153467
2019-08-28,0.9005976420200722,-7.097224329116736,89.34047954545456,-35.3565909090909,273.5359583333333,1.665125,10.974701891799459,0.19834162557023488,-41.55321759618758,287.4557815571829,0.7894270833333333,13.919823223849583
2019-08-29,-0.4440218554081695,-4.098921830913361,50.060367391304354,-21.794565217391302,272.10983333333326,1.8081874999999998,9.830299740825126,0.15721866598111792,-26.337508903712834,287.53986695880366,0.9551041666666666,15.430033625470372
2019-08-30,4.534471989686226,-2.0232080573103177,63.037819999999975,-56.89674999999998,273.85175,1.4143333333333332,8.188348795662241,0.06790620592902713,-54.385486067624086,287.4259822895475,0.7404020833333335,13.574232289547473
2019-08-31,0.4707999510673419,-0.1080214976809006,30.69460263157895,-11.332105263157894,273.73056249999996,0.8639791666666667,6.017816913588664,0.015381395112102372,-10.969326809771454,289.84287720886044,0.8957708333333333,16.112314708860442
2019-09-01,-0.3339061811039117,-2.385427558538192,51.8613,-0.7691666666666631,271.7734791666667,1.2473125,12.857608017391497,0.08147607741022406,-3.488500406308767,286.8983460588324,0.9585833333333333,15.124866892165672
2019-09-02,-0.22262848333082372,-1.4754561962978592,66.63197631578949,-23.245526315789494,273.85743749999995,0.8381041666666667,5.814635738635055,0.03569864106653707,-24.943610995418176,288.96280918875163,0.8390562500000001,15.105371688751648
2019-09-03,-0.3961666628618395,-1.0408423903552482,18.8927025,-5.541000000000014,273.25185416666665,0.7341041666666666,3.678330307700903,0.02644341993845373,-6.978009053217102,289.69943883719696,0.9363979166666666,16.44758467053031
2019-09-04,-0.734029189408758,-1.1943307204265778,24.712930000000007,1.1760000000000073,273.6376041666667,0.6237291666666668,5.41138445684093,0.030809775073435523,-0.7523599098353284,289.7691867121078,0.9015708333333333,16.131582545441102
2019-09-05,0.8903466280309534,0.637406318069347,35.082883333333335,-17.83333333333334,273.57425,0.9248333333333333,7.156953834308379,0.017935250696426586,-16.30558038723304,289.4712245352011,0.8928333333333334,15.896974535201098
2019-09-06,-0.10769780804919117,-0.816119884423596,35.33133333333333,-0.4883333333333494,273.7068958333333,0.37864583333333335,6.736120855115364,0.022131106181714568,-1.4121510258061367,289.5049966902313,0.8878875,15.79810085689786
2019-09-07,4.34120821234615,3.00614744173888,24.007142857142856,-22.07309523809524,272.658125,1.3455000000000001,4.958924839934117,0.002797175708274321,-14.725739584010213,287.2576925912755,0.8673375,14.599567591275592
2019-09-08,2.674041411775695,1.0880931246338446,45.60573636363636,-10.639090909090907,273.21316666666667,1.2951458333333334,7.223268116196325,0.02368338820470621,-6.876956372681372,287.6848537783972,0.8334812500000002,14.471687111730487
2019-09-09,1.2553003644757577,0.5079288702918359,37.16317499999999,-12.96475,274.5045416666667,0.9029375000000002,3.7333767301726035,0.015519830477262356,-11.201520765232406,289.36111118485053,0.7988229166666666,14.856569518183877
2019-09-10,0.3770180271986507,0.04167328899733482,45.74597368421054,6.213421052631551,274.00283333333334,0.36933333333333346,3.2813274463305957,0.0006605896897674545,6.632112368827537,289.06043158052563,0.8414875,15.057598247192287
2019-09-11,-0.0340002466521363,-0.24097893842329982,17.1839025,2.467750000000009,273.84979166666665,0.3863541666666667,3.061291911534008,0.006768831674729971,2.192770814924573,289.6750617007861,0.8814979166666665,15.825270034119512
2019-09-12,-1.092833102213101,-3.302347755794124,29.965295454545455,-0.6800000000000118,272.4925416666666,1.1963333333333332,6.256182714760321,0.09230363439018038,-5.0751808580072355,288.13883867985624,0.9439208333333333,15.646297013189567
2019-09-13,-0.8509213165863753,-1.7151336763234952,20.854272727272726,3.0902272727272813,272.5706041666666,0.9724583333333334,5.724832718104762,0.053288929749035915,0.5241722798174101,288.7092139889434,0.9636125,16.138609822276802
2019-09-14,-1.1635274127369313,-2.560626976469741,35.800734090909096,2.1213636363636206,272.564625,1.130125,8.234922857409703,0.08457903561149036,-1.6027907528430523,288.23398751783276,0.9396666666666667,15.669362517832704
2019-09-15,,,,,272.26068749999996,1.1205625,,,,287.42382937110483,0.9302416666666667,15.163141871104843
2019-09-16,,,,,272.01891666666666,0.5089583333333333,,,,286.9329347018952,0.9324125,14.914018035228494
2019-09-17,,,,,271.38293749999997,0.6515416666666667,,,,285.3127561079063,0.9209020833333333,13.929818607906242
2019-09-18,,,,,270.079625,1.3941666666666668,,,,282.98273633606647,0.9442624999999999,12.90311133606649
2019-09-19,,,,,268.8689999999999,2.115895833333333,,,,279.5680543878663,0.8545104166666667,10.69905438786634
2019-09-20,,,,,269.4753333333333,1.8306250000000002,,,,278.3074049674318,0.6746020833333333,8.832071634098478
2019-09-21,,,,,270.0675833333333,1.3760624999999997,,,,281.34102714289094,0.8355,11.273443809557605
2019-09-22,,,,,269.53122916666666,1.2235833333333332,,,,281.33722773078716,0.9052479166666667,11.805998564120545
2019-09-23,,,,,270.8763333333333,0.8019583333333333,,,,283.5108758557394,0.8766166666666667,12.634542522406107
2019-09-24,,,,,271.0750208333333,1.1837499999999999,,,,283.87295114203283,0.8804041666666668,12.7979303086995
2019-09-25,,,,,270.1870416666667,1.5714583333333332,,,,282.2302009859208,0.8831000000000002,12.043159319254189
2019-09-26,,,,,268.80483333333336,1.7493750000000003,,,,279.35269418217644,0.8592062500000002,10.5478608488431
2019-09-27,,,,,269.7720833333333,1.1447916666666664,,,,281.58811642370034,0.8944375,11.816033090366979
2019-09-28,,,,,268.8937708333333,1.4799791666666666,,,,281.1012710133205,0.9780208333333333,12.20750017998718
2019-09-29,,,,,269.50852173913046,1.360717391304348,,,,282.33052830821106,0.9689782608695652,12.82200656908072
2019-09-30,,,,,,,,,,,,
2019-10-01,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,,
2019-10-05,,,,,,,,,,,,
2019-10-06,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,
2019-10-10,,,,,,,,,,,,
2019-10-11,,,,,,,,,,,,
2019-10-12,,,,,,,,,,,,
2019-10-13,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,
2019-10-20,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,
2019-10-27,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,
2019-11-01,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,
2019-11-09,,,,,,,,,,,,
2019-11-10,,,,,,,,,,,,
2019-11-11,,,,,,,,,,,,
2019-11-12,,,,,267.2992391304348,3.68145652173913,,,,269.095999188491,0.16186956521739132,1.7967600580563055
2019-11-13,,,,,267.5943333333333,2.3489999999999998,,,,269.87590240721147,0.19819999999999996,2.281569073878162
2019-11-14,,,,,266.5071666666666,2.9119375,,,,267.93261377187747,0.13795208333333334,1.425447105210748
2019-11-15,,,,,266.36541666666665,3.3719583333333336,,,,269.1986481770587,0.27967916666666676,2.833231510392096
2019-11-16,,,,,266.0123958333333,4.096375000000001,,,,269.72263835629985,0.37551041666666674,3.7102425229664626
2019-11-17,,,,,265.72206250000005,4.038645833333333,,,,267.5549605324698,0.18930624999999998,1.8328980324698325
2019-11-18,,,,,265.6230208333333,4.311583333333333,,,,267.2215302368931,0.1648208333333333,1.5985094035597551
2019-11-19,,,,,264.68350000000004,4.104520833333335,,,,266.09719361514027,0.15992499999999996,1.4136936151402704
2019-11-20,,,,,265.4475,3.675354166666667,,,,267.0064504012927,0.16556041666666668,1.5589504012926838
2019-11-21,,,,,266.32716666666664,3.7762500000000006,,,,268.21344911811303,0.18659583333333332,1.8862824514463672
2019-11-22,,,,,268.6614583333333,3.7719166666666664,,,,270.97486054128547,0.19043958333333333,2.3134022079522034
2019-11-23,,,,,267.31939583333326,5.1025624999999994,,,,270.26149030131626,0.2693,2.942094467982905
2019-11-24,,,,,266.44685416666664,4.333874999999999,,,,268.3934571501636,0.19230208333333335,1.9466029834970182
2019-11-25,,,,,262.7945833333333,5.0603541666666665,,,,265.88243633662347,0.42072708333333336,3.087853003290116
2019-11-26,,,,,261.67083333333335,3.8838749999999997,,,,263.57469393030834,0.2783145833333333,1.903860596975034
2019-11-27,,,,,260.4879166666667,4.12175,,,,263.00740114638603,0.4135354166666667,2.519484479719445
2019-11-28,,,,,259.17541666666665,4.0645625,,,,261.38766749070504,0.4013479166666667,2.2122508240383567
2019-11-29,,,,,258.12875,2.940041666666666,,,,261.01553196291195,0.5889395833333333,2.886781962911942
2019-11-30,,,,,260.0864583333333,3.9285208333333332,,,,261.29730410514395,0.2041375,1.2108457718106156
2019-12-01,,,,,261.9314583333333,4.993833333333333,,,,262.9505270318092,0.14533125000000002,1.0190686984758557
2019-12-02,,,,,260.40229166666666,5.397125,,,,261.3689696097445,0.15781145833333332,0.9666779430778808
2019-12-03,,,,,260.17187499999994,3.150958333333334,,,,260.9124224633585,0.12146666666666668,0.740547463358439
2019-12-04,,,,,261.86437499999994,3.359625,,,,262.7838892474729,0.13201208333333334,0.9195142474729087
2019-12-05,,,,,264.0981666666666,3.4835833333333324,,,,265.269729286962,0.14062500000000003,1.171562620295333
2019-12-06,,,,,264.261875,3.1730625000000003,,,,265.3998564574004,0.1341333333333333,1.1379814574004001
2019-12-07,,,,,262.8818333333333,4.088583333333334,,,,264.257314790857,0.17474583333333335,1.3754814575237215
2019-12-08,,,,,262.06660416666665,2.328229166666667,,,,262.90167612677817,0.11606083333333334,0.835071960111442
2019-12-09,,,,,264.13268750000003,2.8234583333333334,,,,265.68269880402846,0.18777729166666668,1.5500113040284564
2019-12-10,,,,,262.8374375,4.8373333333333335,,,,264.4350470301176,0.21400625000000004,1.5976095301176418
2019-12-11,,,,,261.05749999999995,4.260354166666667,,,,263.39718753012033,0.36799999999999994,2.3396875301203366
2019-12-12,,,,,258.70041666666674,4.156916666666668,,,,261.51842610108935,0.5475645833333334,2.8180094344227378
2019-12-13,,,,,256.61104166666667,2.8257499999999998,,,,260.15512071844836,0.8222166666666667,3.5440790517816922
2019-12-14,,,,,256.52812500000005,5.744875,,,,258.75755605357097,0.5191999999999998,2.2294310535709934
2019-12-15,,,,,256.1625000000001,8.397229166666667,,,,258.0474150999677,0.46704375000000004,1.884915099967736
2019-12-16,,,,,257.48854166666666,4.208520833333334,,,,258.30986012804857,0.17286875,0.8213184613819754
2019-12-17,,,,,259.34937499999995,4.551479166666665,,,,260.1488593181887,0.14120625,0.7994843181887804
2019-12-18,,,,,262.09291666666667,4.063041666666666,,,,263.40894235901624,0.1880875,1.3160256923495126
2019-12-19,,,,,264.11272916666667,4.5264375,,,,266.13091168787383,0.23988958333333332,2.018182521207173
2019-12-20,,,,,264.3277708333333,9.4245,,,,266.8589042508581,0.29376874999999997,2.5311334175247757
2019-12-21,,,,,263.8477083333333,9.978020833333334,,,,265.39650481996017,0.18752708333333343,1.5487964866268484
2019-12-22,,,,,261.79895833333325,7.084604166666666,,,,262.4662846828974,0.0923620833333333,0.667326349564064
2019-12-23,,,,,259.481875,5.020458333333332,,,,259.9551734565302,0.08416833333333333,0.47329845653017344
2019-12-24,,,,,258.85770833333333,5.526458333333333,,,,259.4456158340329,0.10939437499999999,0.5879075006995483
2019-12-25,,,,,258.5385416666667,6.008625000000001,,,,259.1485240519582,0.11724916666666664,0.6099823852915426
2019-12-26,,,,,254.54916666666668,4.782583333333333,,,,255.1401497689319,0.15041854166666668,0.590983102265208
2019-12-27,,,,,252.85229166666667,3.5398750000000003,,,,253.5025043699262,0.2050022916666667,0.6502127032595423
2019-12-28,,,,,257.45416666666665,2.2345,,,,258.0732840140408,0.13070833333333334,0.6191173473741003
2019-12-29,,,,,259.18583333333333,2.2067916666666663,,,,259.9398587376476,0.13937500000000003,0.7540254043142957
2019-12-30,,,,,,,,,,,,
2019-12-31,,,,,254.60409090909087,1.5362954545454548,,,,255.6033380246774,0.2819886363636364,0.9992471155865494
2020-01-01,,,,,254.78979166666667,2.3269375,,,,256.2069686331404,0.39342499999999997,1.4171769664737006
2020-01-02,,,,,254.1822916666667,3.922750000000001,,,,255.7630413739246,0.4498729166666667,1.5807497072579793
2020-01-03,,,,,253.75854166666667,2.4925625000000005,,,,256.33109117716225,0.7719729166666666,2.572549510495623
2020-01-04,,,,,252.07354166666673,3.319875,,,,254.14100659733847,0.7240749999999997,2.067464930671816
2020-01-05,,,,,254.61625,6.394833333333332,,,,255.90397879512193,0.37258541666666667,1.2877287951220104
2020-01-06,,,,,261.049375,4.6714375,,,,263.52765462476714,0.39227916666666657,2.478279624767154
2020-01-07,,,,,258.11270833333333,5.480999999999999,,,,261.27006535331293,0.6480354166666666,3.157357019979692
2020-01-08,,,,,256.02500000000003,5.875916666666666,,,,259.08704415716926,0.7410166666666664,3.06204415716932
2020-01-09,,,,,255.28270833333332,5.402145833333335,,,,256.2194669989894,0.24279645833333333,0.9367586656560812
2020-01-10,,,,,257.9385416666666,3.4764375,,,,258.55606561794366,0.124586875,0.617523951277061
2020-01-11,,,,,262.6041666666667,4.835416666666667,,,,263.64344420973765,0.1408333333333333,1.0392775430710064
2020-01-12,,,,,266.05289583333337,3.048916666666667,,,,267.83962345239524,0.17854791666666667,1.7867276190619445
2020-01-13,,,,,265.5923125,6.965708333333332,,,,266.9493853683785,0.13574791666666666,1.357072868378573
2020-01-14,,,,,262.2452083333333,7.784125,,,,263.3357934491324,0.14941708333333337,1.0905851157990913
2020-01-15,,,,,263.24291666666664,7.429708333333333,,,,264.2963663663661,0.13609583333333333,1.0534496996994303
2020-01-16,,,,,259.39833333333337,5.756645833333334,,,,263.2108266250613,0.7008979166666666,3.812493291728032
2020-01-17,,,,,257.3802083333333,4.785729166666667,,,,260.8718493525344,0.7274354166666667,3.4916410192010816
2020-01-18,,,,,255.37770833333332,6.767895833333335,,,,256.6354180698395,0.3222520833333333,1.2577097365061316
2020-01-19,,,,,253.27062499999997,5.042791666666667,,,,254.5279546097356,0.40884999999999994,1.2573296097355637
2020-01-20,,,,,255.32270833333328,5.4155625,,,,256.78247514333856,0.3850229166666667,1.4597668100053234
2020-01-21,,,,,257.06208333333336,9.4924375,,,,258.79765361619303,0.3767479166666668,1.7355702828596762
2020-01-22,,,,,257.9839583333333,7.735833333333333,,,,258.69475305882844,0.14333541666666666,0.7107947254951649
2020-01-23,,,,,256.4393749999999,6.248645833333332,,,,257.50335067298084,0.25443750000000004,1.0639756729808159
2020-01-24,,,,,255.691875,5.594874999999999,,,,256.3401967202371,0.1621,0.6483217202371078
2020-01-25,,,,,256.7752083333333,2.9259999999999997,,,,257.996633275256,0.27649166666666675,1.2214249419226821
2020-01-26,,,,,258.8241666666666,2.9919166666666666,,,,259.78197563280077,0.17852500000000002,0.9578089661341286
