date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2019-07-20,0.15356107413978162,0.08749464121665561,54.80524772727272,-1.8143181818181857,273.7255208333333,0.6616874999999998,13.167586022388631,0.00542427662565428,-1.5732624664617487,291.1461433333397
2019-07-21,-0.0636723142647217,-0.5429460633304936,52.62005000000001,-9.56315789473685,273.83493749999997,0.7696458333333333,11.03268269765757,0.01815586640372656,-10.169776272332065,291.05634762236673
2019-07-22,0.0030854424149222145,-0.18587077377504238,82.76119047619048,-4.904523809523815,273.94120833333335,0.7755416666666667,18.584538899694063,0.014185328260462843,-5.087309140883936,291.49610689702473
2019-07-23,0.5117678133189304,0.33885691587166145,139.07046041666666,-1.7093749999999943,274.20385416666664,0.7536086956521738,35.57046527665559,0.0038707863062293893,-0.9330709229833153,291.7488387071252
2019-07-24,0.10323156349518903,0.0776819151579792,71.05102272727274,-0.3022727272727133,274.1532291666666,0.5413333333333332,17.53322434945495,0.0010907945735736894,-0.12135924861954499,291.83580604850357
2019-07-25,0.9120509402367268,1.1129023306014278,135.2866854166667,3.4847916666666783,273.99904166666676,1.0430624999999998,36.86021917303911,0.0010995820161857851,5.5097449375048315,291.88816205256836
2019-07-26,0.8416622284974952,1.0210502973910385,98.89009583333335,1.3856249999999903,273.7090208333333,0.9892894736842108,26.50970356112999,-7.756879508368546e-06,3.612975683783257,291.24283845460894
2019-07-27,,,108.3308261904762,1.5930952380952266,274.3278541666666,,,,,292.19757223410267
2019-07-28,0.41383508264866525,-0.33034941996811007,34.53092105263158,-3.759210526315787,274.1627291666667,0.9304999999999999,7.403931953194756,0.011871240908978415,-3.675724863635231,291.4281898080431
2019-07-29,0.6026361020559962,0.5229789953252347,109.71558333333336,-13.812916666666672,274.16343749999993,0.8013333333333335,27.91023918039743,0.0085627748009878,-12.687301569285445,291.8293075350928
2019-07-30,0.380375605230166,-0.25018537441881133,187.69590476190476,-14.005952380952383,274.3044583333333,0.6231458333333333,39.974075807887665,0.008884379176827538,-13.875762150141028,291.60408003228616
2019-07-31,0.3123784371582519,0.26561796267743826,157.88230625,-10.828125000000002,274.38293749999997,0.6043636363636363,39.2652596248581,0.002234138576259006,-11.23450360016431,292.21634770294264
2019-08-01,0.2382287237624885,0.284436942735589,105.061875,1.6843750000000004,273.6402500000001,0.5120555555555556,27.760500424044555,-2.047127136841504e-06,2.7548878887202997,291.10200926208176
2019-08-02,0.05213295719264019,0.06030258744514484,66.09445652173912,3.261521739130444,273.90500000000003,0.41827499999999995,17.22718645551112,0.00042090258262803936,4.06059343937464,291.6353323895594
2019-08-03,0.8172870946709488,-0.12123736846294388,125.121475,-0.5479545454545355,274.91729166666664,0.7123749999999999,29.818633848476395,0.006474935057406836,0.1480951807534697,293.5404403861764
2019-08-04,0.26798982555938256,0.2812979730389418,118.49931875,1.5881250000000053,274.4885,0.576975,31.210979507039493,-2.2494839907152473e-06,2.4550377985983305,292.8967696193675
2019-08-05,0.12150352624180716,0.14927344203747772,49.99892954545454,2.5179545454545393,274.37387499999994,0.5398695652173915,12.726926492080562,0.0005364839984079845,2.908634111136421,292.55408331098874
2019-08-06,0.458426429697009,0.30413150691436164,120.29093541666667,-3.6625000000000063,273.79081249999996,0.8282222222222221,30.783228583700605,0.0020844864439355003,-5.350775396721973,291.043759723538
2019-08-07,3.3438158723371263,-2.3282819609737087,71.4367,-17.267250000000008,274.9101666666666,1.8674130434782608,13.63003077117422,0.06103138970369091,-17.405518720215536,291.4642513558939
2019-08-08,4.0626604242334725,-2.8869762254729276,90.0557075,-21.138499999999986,275.0671458333333,2.2015416666666665,19.799250685291227,0.10318121489450305,-19.962815801239447,291.6414862177941
2019-08-09,1.004306322142349,-0.30057806909357365,119.83345454545456,-18.52977272727271,274.2345833333333,1.118354166666667,27.23448124929695,0.017648674524651513,-17.826044474223934,291.08660786332933
2019-08-10,0.7215530046287283,0.15296557754359255,108.88420454545452,-7.866136363636349,274.4410208333333,0.7542727272727273,24.437555805732465,0.00829397456541386,-7.77823141782766,291.978572907171
2019-08-11,0.003981900030915394,-0.07465818318403222,60.90012916666666,1.848541666666674,273.4341875,0.9863863636363637,16.756229423531416,0.00916432470385471,1.9597782623014366,290.6227829840861
2019-08-12,0.2650451046194175,0.26199469748615767,110.44252083333332,-9.47875000000001,273.92547916666666,0.6369375,27.57350271071687,0.0009325680424899219,-8.951710197894435,291.5131946458203
2019-08-13,1.5723200456786754,1.0957396928924776,111.92371666666664,-6.925833333333347,274.25027083333333,1.4977500000000001,29.482281745969185,0.006602891325776532,-4.257773594762192,292.1769815635314
2019-08-14,1.5168403993856887,1.1039181122614017,108.07882391304348,-15.04673913043478,274.19945833333327,1.524041666666667,26.753606101710847,0.015233039723116086,-12.425980618787687,291.9128412219095
2019-08-15,0.23670975254615345,-0.11507472615037444,122.91497916666668,-25.35499999999999,273.89816666666667,0.7345416666666668,31.39711075763612,0.017015683466478002,-25.233364973604207,291.3005120521123
2019-08-16,,,136.23347826086956,-6.652826086956524,274.1433958333333,,,,,291.7658719136286
2019-08-17,0.047681430664086304,0.002169757362233296,52.99418541666666,-2.7762499999999783,273.85741666666667,0.5514347826086956,14.616526024692833,0.006450031073108389,-3.2753662032780047,291.3071672637941
2019-08-18,,,167.12827083333335,-4.60625,272.6478958333333,,41.71500429558079,,,288.07909497462225
2019-08-19,-0.18442964766617984,-0.662626896198112,58.77607045454544,-13.858409090909095,272.6003958333333,0.6741521739130435,13.743286511965499,0.022155966243094655,-15.984437496245251,288.0431259143806
2019-08-20,0.02757810048717066,-0.23017730441459675,161.97757708333333,-16.04854166666667,273.6756041666666,0.5079166666666667,39.99090587919353,0.010466009664280936,-16.25114087059409,290.6074391032809
2019-08-21,,,121.73236666666668,-2.697499999999993,273.25372916666663,,30.597064503870527,,,289.6863852337024
2019-08-22,,,128.76559523809527,-9.242380952380953,273.6242291666667,,26.568855938009992,,,289.30576848451057
2019-08-23,,,21.43613611111111,-6.209166666666653,274.0027708333333,1.0029166666666667,,,,290.77424082419526
2019-08-24,,,48.89531136363637,2.171136363636371,273.44522916666665,,12.221970319591945,,,290.42677479445734
2019-08-25,0.14955651441123427,-4.11266522991962,18.8932325,-5.096500000000001,273.22116666666665,2.1906363636363633,3.7488215312549333,0.0949825668294247,-9.75116427106394,289.06625028491027
2019-08-26,0.08508342000832443,-5.412508877254558,42.29684999999999,-14.448750000000013,273.42522916666655,1.872166666666667,8.746859640787255,0.1449178016609836,-19.776175457246243,289.00558559228585
2019-08-27,1.8254132916464711,-7.413920132554693,190.39039772727273,-59.85340909090908,273.4791666666666,1.6003333333333334,39.77694071729895,0.2073443893659308,-65.44191593181732,287.3481355689582
2019-08-28,2.0257782472462877,-4.0890470106580254,179.47092608695647,-18.48130434782609,274.68049999999994,1.0426739130434783,40.24902439988403,0.12346656894502862,-21.384632399775374,290.99438626550995
2019-08-29,0.4944932481484317,-0.2741265570480338,113.8244666666667,-15.415833333333333,273.42622916666664,1.1015416666666669,28.715750986752393,0.02150562304830616,-15.195466642232935,290.03699879955263
2019-08-30,-0.003534447059388349,-1.120020118383873,161.2389409090909,-31.379772727272726,273.8937291666666,0.740625,35.651144762003675,0.03709054688146663,-32.503327292715994,290.4392636106183
2019-08-31,-0.05695496184730548,-0.10277714779398996,90.22257916666668,-6.769583333333311,273.7415833333334,0.41397916666666673,24.418762267729868,0.004983150560281453,-6.929315442974605,291.3475164282533
2019-09-01,0.258346959247262,0.14641770651509997,74.92242083333335,-12.073749999999995,272.98729166666664,0.9371818181818182,20.033722389616152,0.016401700179566034,-12.766598970601267,289.5921421816843
2019-09-02,0.13836142260586481,-0.018714800451781383,138.20356956521738,-9.911956521739132,273.8136458333333,0.5577894736842105,32.16369642852661,0.006169726990986809,-12.545631155623695,291.24632321807456
2019-09-03,,,23.52913636363637,0.1731818181818154,273.7949375,0.4436842105263158,,,,291.42012180821735
2019-09-04,-0.05158100464899283,-0.0949916247813083,15.262504999999996,-5.122999999999996,273.58891666666665,0.4072173913043478,3.839036665959816,0.003845969501664637,-5.677098945219772,290.96130205069085
2019-09-05,-0.06925370430463666,-0.13769751299096428,55.56215681818182,-7.342954545454554,273.7248124999999,0.43674999999999997,13.520781405194864,0.005608857210822617,-7.5499057627501545,291.1488123613836
2019-09-06,,,104.52868695652175,-4.212391304347824,273.84102083333335,,,,,291.1288663449083
2019-09-07,-0.04893647362889647,-0.23136878146651235,78.72006875,-9.384374999999991,272.9097708333333,0.7570434782608697,20.979914215240168,0.022146308022817026,-10.129653081182356,289.32399903949164
2019-09-08,-0.22523256186779517,-1.6630374204179696,134.9400409090909,-35.27840909090908,273.5204375,0.7682708333333333,29.839814844625067,0.04941104764527729,-37.16667907319486,289.79082081701546
2019-09-09,0.09950642880756043,-0.17285729961305202,140.30809347826087,-21.44847826086957,274.03585416666664,0.6057083333333334,32.951571122572815,0.009752505484979766,-21.521829131675055,291.5109075758751
2019-09-10,,,139.53615652173914,-3.033478260869558,273.5551458333333,,33.30827620172295,,,290.5190484770372
2019-09-11,,,20.849871052631574,1.6915789473684293,273.85099999999994,,,,,291.14403494263803
2019-09-12,0.5025138950178644,0.24875188301773007,20.163999999999994,0.7642857142857202,273.7327708333333,1.3504545454545456,4.912921675304847,0.0037927319917821457,1.5960026201408641,291.041976867316
2019-09-13,,,13.624619047619046,3.745714285714306,273.2900208333333,,,,,290.2532046511365
2019-09-14,0.2303631039934231,-0.06802871971870852,18.25345952380952,-3.04452380952383,273.5569166666666,1.0073409090909091,4.8057070785296485,0.008878775469244793,-3.9524024578305728,290.5880955938956
2019-09-15,-0.12697234352995876,-0.37064062065735565,18.8986552631579,-16.923421052631586,273.13597916666663,0.6998958333333333,3.65711631333909,0.013350933795583596,-17.421034016818897,289.77838820972363
2019-09-16,,,26.888880952380948,-4.663809523809507,272.93766666666664,,,,,289.14586166449146
2019-09-17,-0.6581824145107972,-1.0541237613713672,13.171340909090912,1.7772727272727282,272.20712499999996,0.5671304347826088,3.4394417111402538,0.02812395162259039,0.09126525268926435,287.7391565948693
2019-09-18,-1.590710621877003,-2.5840094625529426,10.735554347826088,1.179565217391304,271.10268750000006,0.6735454545454546,2.294815451526993,0.06893123336944335,-3.5406724653823263,285.0893526973311
2019-09-19,-2.863675836827031,-6.38418108320614,28.51171190476191,-6.843809523809525,270.3549583333334,1.4874999999999996,4.053132037664938,0.17050485026114223,-16.091666443842698,282.8384738783532
2019-09-20,0.2865192356086446,-1.8889477697309875,27.01885555555556,-46.479722222222215,270.5844375,1.1515625,2.1433916189426316,0.04421684040914067,-48.08215075634457,282.7469644154077
2019-09-21,-1.2308011054347925,-3.810148882769257,23.134444444444448,-14.077777777777783,271.7185416666666,1.2934375,2.084563607360465,0.08771595577186345,-19.11872776598183,285.42612542994965
2019-09-22,-2.0487807725198066,-4.259089435655783,23.142321428571428,-2.084999999999993,270.9946458333333,1.1754583333333333,2.998645432434982,0.11417499343101131,-8.39287020817558,284.6264534368045
2019-09-23,-1.1608038803548133,-2.0606463111618494,13.921687500000004,0.10975000000000561,271.7334583333333,0.9027826086956522,2.3307815984373272,0.04973472395323588,-3.105923875727183,286.487839573587
2019-09-24,-0.9904306274292947,-1.757807103370002,11.407952380952374,1.4304761904761942,271.44599999999997,0.7197380952380954,2.1327907827445376,0.04047534793308688,-1.1857377307992902,285.80460135368236
2019-09-25,-0.4990537492722326,-1.1106220902728812,8.525672727272731,3.277954545454551,270.98866666666663,0.6748478260869565,1.8164764749397857,0.03222388788279424,1.8243717795025114,284.7524295384971
2019-09-26,-0.889526594467629,-2.9428120448762765,30.556159090909095,-15.574318181818176,270.3704791666666,0.811041666666667,5.0471044902762205,0.0825416512961975,-19.406656821162077,282.77505792611174
2019-09-27,-1.5362642964581612,-2.7509045578484654,16.222952380952375,-2.283571428571425,270.77118750000005,0.7925208333333332,1.849854769389495,0.07338333965185036,-6.570740282878052,284.15795072509184
2019-09-28,-4.17348571013816,-8.31332603124436,5.524562499999996,0.8960416666666688,270.2442708333333,1.766227272727273,0.39585265618838283,0.23234780704114955,-11.509311741382517,283.03795119838827
2019-09-29,0.3126612737657266,-2.197574026862022,11.67939583333334,2.118124999999997,271.6875416666667,1.231047619047619,2.7070290694387165,0.06554558714888788,0.009134865951319324,285.2013320623492
2019-09-30,,,,,,,,,,
2019-10-01,,,,,,,,,,
2019-10-02,,,,,,,,,,
2019-10-03,,,,,,,,,,
2019-10-04,,,,,269.9717619047618,1.048595238095238,,,,280.3182991789571
2019-10-05,-0.8778896146934522,-3.486639486807757,29.344305555555554,-39.00305555555558,270.33622916666667,1.0708541666666667,1.661927410930169,0.07972273773646531,-43.36758465705677,281.45097086109894
2019-10-06,-1.4095925648228957,-3.13267919785319,26.334775,-14.319249999999986,269.68149999999997,0.9700416666666665,3.2912796491367815,0.08119852852197795,-18.86152176267607,281.7009363315157
2019-10-07,-0.1995745798700162,-2.6647084332973177,47.84009999999999,-14.66749999999999,269.51691666666653,1.2297708333333335,3.7862012543593737,0.0769968663104575,-17.531783013167324,281.16422223847826
2019-10-08,-2.0388270592204014,-8.720481895636798,49.3842380952381,-15.819285714285709,269.11460416666665,1.6798541666666666,5.004402780420567,0.23273968441394077,-26.578594669142905,279.84432619791204
2019-10-09,0.9052902589192683,-11.214809012235479,76.62911363636367,-67.77522727272728,267.4847291666667,1.7317291666666668,6.291095522697109,0.3134131523532287,-78.08474602604348,274.5801470544846
2019-10-10,-1.1284879787218403,-9.59389831495756,84.82490909090906,-62.54272727272728,267.00162499999993,1.2968958333333334,8.562120751274946,0.2681145894652924,-73.26511356640667,273.43055578753996
2019-10-11,3.079190174734454,-6.438788371862463,57.49869500000001,-80.78925000000001,267.54431249999993,1.362125,5.423006229398762,0.16358248510024603,-84.148848197128,273.763962766018
2019-10-12,2.8780996547850117,-12.002713079646028,73.88302857142857,-86.24690476190477,267.688,1.6472291666666667,5.858403662017244,0.3201852889277487,-95.37151818676578,272.8730426316187
2019-10-13,8.53744593894555,-24.645014401200907,94.14439545454549,-91.21318181818182,268.78310416666665,2.4107083333333335,8.034125229447826,0.6887385817131656,-107.32075028043715,273.39193929579875
2019-10-14,7.224731731106879,-15.937952395010008,90.83829999999999,-87.46522727272726,269.92208333333343,2.011229166666667,9.906719277035894,0.4454078439254739,-96.1784479366304,273.7028233389383
2019-10-15,4.0597080958112075,-18.038338220377586,77.6395261904762,-79.55904761904763,268.00389583333333,2.0896458333333334,5.232777698042075,0.4811920852013215,-93.537677743614,273.33898622932156
