date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2013-06-12,,,10.325833333333334,3.5291666666666592,270.465,,1.3001166571969787,,,282.61625958348316
2013-06-13,,,10.89583333333333,2.34791666666667,270.5010416666667,,0.0,,,282.67540003958885
2013-06-14,-3.032646268866306,-13.605510837339672,31.219166666666677,-24.306250000000016,271.27000000000004,4.152105263157895,3.1670927751075486,0.3677521709428956,-38.57763079041653,283.9474179450699
2013-06-15,18.315521984707903,-14.140436013261963,34.36833333333333,-70.41875000000002,271.1552083333333,3.566666666666667,0.0,0.4362151623927415,-66.24366402855408,278.66186622541613
2013-06-16,27.842134415689085,-17.96749542235325,85.06583333333334,-103.29166666666667,270.6897916666667,3.237083333333333,1.914578556253778,0.547774031224884,-93.41702767333084,272.9092182904439
2013-06-17,8.523476671630236,-3.7310152581540303,65.52708333333332,-74.74374999999999,270.29749999999996,1.8779166666666665,7.736251796908066,0.12996987723704628,-69.95128858652379,277.65803698229047
2013-06-18,11.604116704891581,-7.280348615827733,29.056250000000002,-50.81250000000003,270.7564583333332,2.6464583333333334,0.0,0.2330858305352615,-46.488731910936174,279.31246376824527
2013-06-19,-5.794026293346913,-13.069739390268039,16.159791666666667,-7.670833333333337,270.70374999999996,2.633636363636364,1.42723315417065,0.36584090795442614,-27.19558386543314,282.95074080245564
2013-06-20,0.5655953524989303,-3.0657191562062036,26.131250000000005,-30.004166666666652,270.9939583333333,1.9014999999999997,3.301035477159832,0.10920482452270028,-38.61762380370726,283.6373708817307
2013-06-21,23.982986374978108,-19.762147828027842,72.12916666666665,-89.21666666666668,271.7670833333333,3.7362499999999996,3.346734994989043,0.6208279134072081,-84.99582811971638,277.5219112294722
2013-06-22,9.245501540265073,-9.660991231296586,55.302083333333336,-70.92708333333334,272.17249999999996,2.4783333333333335,2.6370859942271525,0.30120189442512574,-71.34257302436487,279.5349549000674
2013-06-23,0.9964645391977406,-4.260137131645063,24.110833333333332,-17.927083333333325,271.22937499999995,1.8652083333333334,3.0425379427486208,0.1539302369723146,-21.190755925780657,282.8111833990889
2013-06-24,-2.686672828948954,-8.714644447795399,9.48958333333333,6.033333333333322,270.91458333333327,2.5868750000000005,0.6799204519925737,0.2789797217719124,-5.367983943411029,283.57604903430934
2013-06-25,3.5532990974144245,-4.65492270955038,19.912500000000005,-6.081250000000001,270.92375,2.9597826086956522,2.891714217359965,0.1949670335781427,-7.779884481701173,283.15339700999255
2013-06-26,43.379790787696265,-42.90143319614288,66.06458333333335,-94.92916666666669,270.2768750000001,5.982291666666666,0.0,1.3079336020277863,-94.4508090751133,274.29462729020446
2013-06-27,56.01091137042466,-51.746441985340425,71.01458333333333,-108.39999999999999,271.9497916666666,6.563541666666666,0.0,1.5775908918607662,-104.13553061491574,274.68338553846087
2013-06-28,39.177762764054116,-26.722896534477666,64.275,-106.21666666666665,272.3802083333333,4.318958333333334,0.0,0.8146994568027064,-93.76180043709019,274.4419706060368
2013-06-29,21.997912200152808,-16.23057184328685,67.27958333333332,-99.18541666666665,271.714375,3.142708333333333,0.0,0.4948205389061341,-93.41807630980071,273.95577184834855
2013-06-30,15.225697610931858,-9.320377628227776,65.43958333333332,-86.82291666666667,271.4816666666666,2.51,4.902762795756773,0.284149833125928,-80.91759668396259,275.9178965342713
2013-07-01,3.051751734344483,-6.911796045193512,57.72354166666667,-43.314583333333324,270.84083333333325,1.7956249999999996,8.349952533171667,0.2142844883422147,-47.17462764418238,281.00290833352045
2013-07-02,4.626640877996905,-4.967374237850051,12.024166666666668,-20.96250000000001,271.2916666666667,2.4325,0.4578946975639915,0.17439025919963577,-21.303233359853163,281.7657616067593
2013-07-03,3.8336761429337938,-3.1140863211868024,22.101041666666664,-48.43541666666666,271.85645833333336,1.766041666666667,1.6606473918936158,0.1027245243500462,-47.71582684491968,281.8721321988664
2013-07-04,0.6238243477211586,-2.218300617075713,14.598333333333331,-28.60833333333333,271.20437499999997,1.3689583333333328,0.7079469275003221,0.07424226576330249,-30.202809602687882,282.6492688050603
2013-07-05,1.823401407941746,-1.5381781191399442,10.818750000000003,-14.452083333333336,271.05895833333335,1.4904166666666667,1.1816622891728898,0.08377418632962456,-14.166860044531534,282.6377775835792
2013-07-06,7.503244882893921,-4.865960568547884,15.034166666666657,-45.862500000000004,271.60145833333337,2.18125,0.5416504514063258,0.16376348670453053,-43.22521568565396,281.08535814021974
2013-07-07,6.083122555416974,-5.892146672016949,32.68270833333333,-62.05625,271.19624999999996,2.2427083333333333,2.4240397677716596,0.1880682390847201,-61.865274116599956,278.87160644555394
2013-07-08,9.0423811050425,-5.556033756703954,27.34145833333334,-58.060416666666676,271.0827083333333,2.220833333333333,2.327072075849095,0.18406991906213066,-54.574069318328135,279.10700710735944
2013-07-09,10.849756206849188,-4.266194621920664,62.316875,-77.72083333333333,272.65291666666667,2.1997916666666666,8.709587174585876,0.13107286065543275,-71.13727174840481,281.18998156537276
2013-07-10,23.69028596519989,-6.824836216637839,64.470625,-88.68333333333334,272.40999999999997,3.411041666666667,8.052850640443745,0.22981395185991219,-71.8178835847713,280.5123923538787
2013-07-11,30.406712434055333,-15.986997375775033,76.35833333333332,-100.97500000000002,272.9258333333333,4.000416666666665,7.596238621136811,0.48739469769476446,-86.55528494171968,279.3456188970941
2013-07-12,10.129457771775547,-7.449536858414317,74.19416666666667,-88.3604166666667,270.95583333333326,2.2731250000000007,7.928393315404724,0.23084217685352076,-85.68049575330544,277.8073944098305
2013-07-13,5.238091555746646,-8.317002365909023,50.43229166666665,-75.8708333333333,270.92375,2.23375,5.086829016363779,0.2583826968850869,-78.94974414349569,278.684769198692
2013-07-14,5.049591556879089,-4.501034464581945,25.865624999999994,-48.54791666666666,270.3804166666667,1.7918749999999994,1.8570473747232197,0.15182304380801398,-47.99935957436953,278.933045828728
2013-07-15,5.0371950776654275,-19.77668591474649,30.39979166666667,-54.08750000000001,270.39854166666663,2.8837499999999996,0.0,0.6052207495062182,-68.82699083708107,277.40586513572674
2013-07-16,7.933183987792191,-3.791552616120857,25.330624999999994,-54.991666666666674,270.8395833333333,2.0762500000000004,1.0754303297503156,0.12034475713666515,-50.85003529499534,278.9194492214631
2013-07-17,12.044125328226619,-6.586396585572502,18.45479166666666,-55.072916666666664,271.8791666666666,2.6391666666666667,1.3213659062247327,0.20584547170993692,-49.61518792401255,279.85008933547414
2013-07-18,7.394498709449713,-16.792412205749432,28.493333333333336,-39.41249999999998,271.42499999999995,3.3770833333333345,1.0561149543332826,0.5127368501282986,-48.8104134962997,280.25560694186765
2013-07-19,-1.523431983874416,-10.657844888744503,7.501874999999996,-8.491666666666672,270.22749999999996,2.3472916666666666,0.0,0.3283399477403837,-20.672943539285587,280.74850792534306
2013-07-20,18.19682723529043,-45.98390802157267,23.852500000000006,-52.59374999999998,269.96124999999995,7.876041666666667,0.0,1.4019088401777984,-80.3808307862822,277.7276209966438
2013-07-21,4.302547538144097,-5.587191707054189,84.71708333333332,-66.68749999999999,270.9304166666666,1.5424999999999998,11.754891937287253,0.179863319642153,-67.9721441689101,278.7193518428458
2013-07-22,5.897034166754178,-14.924185141417865,30.157500000000013,-52.881250000000016,271.42916666666673,2.815208333333333,0.6150016521740669,0.45779195119608934,-61.9084009746637,280.61831759695025
2013-07-23,20.636952529775908,-28.658048025212704,85.060625,-78.44166666666666,271.986875,4.618541666666666,7.119426524477085,0.8810702399860832,-86.46276216210346,279.66959401404705
2013-07-24,8.456420265402686,-10.287745336353677,82.91458333333334,-90.29166666666667,271.0633333333334,2.5558333333333336,11.54816564769714,0.31474002242373983,-92.12299173761765,279.8089656707942
2013-07-25,7.167225814215428,-19.878986035639105,42.15875,-68.57083333333334,270.52562500000005,3.0879166666666666,2.4251329557377526,0.6106023066785088,-81.28259355475701,278.62224888344906
2013-07-26,9.212080689351875,-17.062271013447333,98.23541666666667,-96.42708333333331,271.04624999999993,2.527708333333333,8.660122173260165,0.5201765051382674,-104.2772736574288,276.6893147173209
2013-07-27,13.314093682098735,-10.43136120670761,70.00125000000001,-86.75625000000002,272.4225,2.4943750000000002,8.58040747831431,0.318020327543944,-83.87351752460887,278.84802262620127
2013-07-28,19.046717053745397,-20.1702218045893,104.87708333333332,-104.20625000000001,272.6081249999999,2.9812500000000006,9.819114589244847,0.6149284276346207,-105.32975475084392,276.33845610143635
2013-07-29,15.639927175712346,-16.84151268139549,110.18124999999999,-115.97500000000002,272.4908333333333,2.6135416666666664,13.44961737167591,0.5134462581766301,-117.17658550568315,275.6124289502936
2013-07-30,35.70004355237234,-39.44222458981846,114.74791666666668,-123.01249999999999,272.289375,4.25375,2.9039863037829865,1.202472902103146,-126.75468103744613,274.8418995810174
2013-07-31,21.62688161206456,-34.57552575403143,115.56666666666666,-112.68333333333334,271.69791666666663,3.6447916666666678,0.0,1.0541021260226944,-125.63197747530019,274.42278804954185
2013-08-01,6.515491707933077,-8.482977610333416,104.35041666666666,-86.52083333333333,271.71458333333334,2.0522916666666666,16.157371135580348,0.25862006546676325,-88.48831923573368,279.69641313434664
2013-08-02,3.8817950273769486,-8.416915393226487,79.23541666666667,-62.98541666666666,271.64833333333326,2.2520833333333337,13.044130160732186,0.2566060303368979,-67.52053703251622,281.9238194470874
2013-08-03,13.611043424538698,-23.925081577429793,76.09187500000002,-77.37500000000003,271.98375,3.4689583333333327,9.568569755971879,0.7294026281898144,-87.68903815289111,279.60255124836533
2013-08-04,13.480505615056309,-24.25270801638557,108.12062500000002,-92.03125,270.92291666666665,3.4052083333333343,9.409389136461837,0.7429222449378191,-102.80345240132924,278.199934499167
2013-08-05,5.239079366673553,-3.3390192077582896,59.857499999999995,-65.925,272.2964583333333,1.7387500000000002,10.269522759198466,0.10249344869935621,-64.02493984108473,282.8225562760872
2013-08-06,6.278520452962564,-16.88514088811363,113.75541666666669,-74.38125000000001,272.6514583333333,2.9406250000000003,16.991915404664564,0.5147763488825045,-84.98787043515105,281.97481460693365
2013-08-07,10.544204631418795,-22.775232686741223,60.56250000000001,-57.87291666666665,273.15541666666667,3.830833333333333,8.570645823483819,0.6943472491652936,-70.1039447219891,283.0091526645029
2013-08-08,8.106635895200208,-21.24780601193442,95.15666666666665,-61.53541666666667,272.97708333333327,2.8952083333333327,14.043648434674765,0.647780677286921,-74.6765867834009,280.68953009744695
2013-08-09,8.440032902056167,-21.756391762606683,69.59541666666668,-71.6875,271.3033333333333,3.1991666666666667,8.201436659552478,0.6632859027132032,-85.00385886055055,280.0019612848298
2013-08-10,14.183130969677308,-29.646012572957684,109.83687500000002,-92.08125000000001,270.4691666666667,3.0704166666666666,7.568176832286058,0.903816332499486,-107.54413160328038,275.34618201615245
2013-08-11,22.85350960524617,-42.53165817385082,134.74916666666664,-120.24166666666663,271.14729166666666,3.728333333333333,6.916934184109041,1.296660291538713,-139.91981523527133,273.5875063375651
2013-08-12,22.208773363984864,-37.838680220477265,142.32583333333335,-119.36041666666664,272.29625,3.5952083333333325,21.409632131872854,1.1535857343151856,-134.99032352315908,275.9142700152476
2013-08-13,6.90973036386396,-17.36486531146564,141.50791666666666,-91.63958333333335,271.52187499999997,1.9797916666666666,22.809774920401143,0.5294016806318388,-102.094718280935,278.1174579754465
2013-08-14,4.223225498498541,-7.90315286758639,125.07916666666667,-75.17499999999998,270.57375,1.9043750000000002,20.430603140979315,0.2409429808607848,-78.85492736908783,280.12718295306314
2013-08-15,12.970349275628585,-23.77214381794738,144.1825,-108.83750000000002,272.10020833333334,2.8085416666666667,21.224051290570028,0.7247400232429971,-119.63929454231878,278.1668566065009
2013-08-16,9.850351556203018,-27.59583622940234,150.43520833333332,-107.62708333333332,271.763125,2.743958333333333,23.5612583717945,0.8413127206141016,-125.37256800653267,277.2690805826695
2013-08-17,14.52613324700714,-33.17665095215353,152.76895833333333,-110.2020833333333,273.10125000000005,3.4197916666666672,20.985306464916405,1.0114547079273337,-128.85260103847966,278.6954617887307
2013-08-18,13.21977913887658,-21.494941593948607,170.42416666666665,-114.38124999999998,273.26708333333335,2.6947916666666667,28.692099791302294,0.6553150859975864,-122.65641245507199,278.7573159917569
2013-08-19,16.969165433696634,-28.39111460535192,182.73333333333335,-125.72500000000001,272.8972916666667,3.0068750000000004,27.07227360970353,0.8655583281236434,-137.14694917165528,277.320607190155
2013-08-20,17.409995606436624,-32.73773292444902,188.57333333333335,-118.45416666666667,272.71541666666667,3.133333333333334,29.813480795029577,0.9980734384870839,-133.7819039846791,277.0539543721718
2013-08-21,15.057892776569455,-25.21473243209043,148.49895833333332,-97.61458333333331,273.3725,2.9793750000000006,26.152967904162892,0.7687201418957703,-107.7714229888543,279.2673029239652
2013-08-22,10.428636306602751,-24.156831612334695,194.24208333333334,-91.03333333333335,272.54604166666667,2.6906249999999994,37.20091997177105,0.7364679785835275,-104.76152863906528,280.02724227705954
2013-08-23,-9.84624296476773,-29.548734007192994,85.50145833333333,-30.10833333333335,270.4091666666667,3.391052631578947,10.331141629499005,0.713173396645025,-76.83445065617124,281.14322311031145
2013-08-24,-19.499339332428963,-40.39654886166125,8.16249999999999,-2.089583333333325,270.18854166666665,7.0765,0.0,1.0263061108114362,-61.9183881940902,282.0014608958512
2013-08-25,32.87771419701622,-64.49487918907316,58.97625,-41.40833333333334,269.0277083333333,7.697500000000001,0.0,1.474688839609012,-86.5116094365014,275.48996996081297
2013-08-26,35.64264816014717,-42.6848765589572,69.25416666666666,-95.53958333333334,270.10124999999994,4.897708333333333,0.0,1.3013314519032824,-102.58181173214338,272.25320263640725
2013-08-27,3.469134133406916,-11.298582741434535,59.812916666666666,-59.57708333333333,268.97645833333337,1.8645833333333337,6.079706554637019,0.34445926212418637,-67.40653194136094,273.9562541143633
2013-08-28,-0.26647534659456124,-19.665146463142808,53.21166666666668,-50.73749999999999,268.78083333333336,1.904583333333333,0.0,0.599530223858694,-70.66912180973736,273.49570784096636
2013-08-29,2.849956075385729,-10.139291719235246,32.50895833333335,-47.07916666666667,269.5635416666666,2.2520833333333337,2.8935941523103885,0.3131897596167373,-54.36850231051619,277.6921244411067
2013-08-30,4.347546449232678,-10.747708605287857,23.016874999999995,-41.48125000000001,270.3495833333333,2.662916666666667,0.7352672998278134,0.3367629235876283,-47.88141215605518,279.34147818616026
2013-08-31,8.287023380692432,-3.6493734364824024,53.43854166666666,-80.22500000000001,271.48104166666667,1.9933333333333334,7.010962671055618,0.13668923519876416,-75.58735005578994,279.8614682506688
