date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2011-05-24,17.825491140620418,-1.1856710482739956,213.09854166666665,-65.859375,282.3689583333333,3.3277083333333333,50.794597050281844,0.05111740592480894,-49.21955490765358,293.83744673116274
2011-05-25,22.40439026332795,1.4547219129171525,208.3770833333334,-53.43416666666667,282.108125,3.6943750000000004,51.63834021648701,0.0304545328823385,-29.575054490421564,294.80092771540274
2011-05-26,13.538755744317312,5.859936802834895,133.26958333333332,-6.92958333333332,281.52270833333336,2.8452083333333333,38.5861262365674,-5.6232900147156127e-05,12.46910921381889,297.3188436083038
2011-05-27,4.8882028786426766,0.34476588166117067,59.63875000000001,1.7287499999999956,275.49375000000003,2.7295833333333337,18.18188286604455,0.06268145485559973,6.9617187603038415,288.2271460321186
2011-05-28,6.023772452802617,-3.231614483176872,113.39416666666666,-58.38791666666668,275.74958333333336,2.1020833333333333,20.451691497064225,0.10706185676325485,-55.595758697040914,284.927150540714
2011-05-29,21.091807510061155,-8.979491037913755,185.91854166666667,-79.07416666666667,280.64687499999997,3.546666666666667,39.4641519799174,0.273757242651993,-66.9618501945193,288.90530567839585
2011-05-30,16.531600677304564,0.5497931424577578,178.05062499999997,-58.9722916666667,281.7658333333333,3.22625,42.91045523250614,0.027377610197890985,-41.89089784690436,294.48694550442053
2011-05-31,6.8281080143144495,0.9749767733890518,122.97541666666667,-16.241666666666685,280.1343749999999,2.1275,32.624319303199705,0.004261358085025772,-8.438581878963175,294.0587498514732
2011-06-01,1.1216418720309445,0.6153862687226663,57.48666666666668,3.8043750000000123,277.4241666666666,1.174791666666667,17.14923573806779,-5.9053460413210675e-06,5.541403140753623,291.84979078711115
2011-06-02,9.81162396479685,2.5216582035890993,100.50333333333333,-6.148125000000019,279.73229166666664,2.311875,28.698773233539008,-2.4198239458671883e-05,6.18515716838593,294.14055889551076
2011-06-03,7.11516547305915,2.0577595751446043,128.44875000000002,1.4504166666666407,281.02375,2.1856250000000004,36.554476038189506,-1.9746593284074568e-05,10.623341714870394,296.18347376010223
2011-06-04,12.887863039774674,5.462849201057555,108.34229166666664,4.074375000000015,280.399375,2.793125,33.9531417095801,-5.24223833768018e-05,22.42508724083224,295.7317401583118
2011-06-05,7.45564441896705,2.5213885209611386,130.4675,-5.66041666666667,279.5839583333333,2.172708333333333,36.4036668620236,-2.4195651540610693e-05,4.316616273261519,293.6728959921771
2011-06-06,5.528115835894073,0.3320505345816651,84.45770833333331,-19.346666666666675,277.51458333333335,1.9345833333333335,23.26884488685503,0.019898590033592595,-13.486500296190934,290.72332248253116
2011-06-07,13.751236392629592,1.3273115504336066,78.95125,-20.01083333333332,277.9164583333333,2.959375,23.97248710539307,0.06369272481974367,-4.932285390270125,290.3609228986375
2011-06-08,7.307346657267538,2.8995101894308477,126.04812500000003,9.997499999999997,278.41312500000004,2.100625,37.86698960609752,-2.7824168151275632e-05,20.204356846698385,292.5023599043986
2011-06-09,3.0528251611261834,1.2376413588046178,111.13291666666663,13.453124999999977,277.11041666666665,1.2977083333333337,33.36808602733598,-1.1876606401963545e-05,17.743591519930778,291.4956751892026
2011-06-10,2.5275734269800045,0.7454738164119399,131.57250000000002,7.916041666666662,278.0389583333333,1.2,37.0247794061899,-7.153687162689546e-06,11.189088910058608,292.36359929796185
2011-06-11,1.7690196234821753,0.9364425579074426,103.35333333333334,9.468958333333342,277.5445833333333,1.2879166666666664,29.911890717626797,-8.986254054289733e-06,12.17442051472296,292.11568553792665
2011-06-12,6.180930720710638,0.5739613007067709,183.1316666666667,-14.506250000000007,279.49562499999996,2.0341666666666662,45.66317878603985,0.004164898486100387,-7.7513579785825995,292.6805527155391
2011-06-13,6.567859338901286,2.8033870703756114,83.67354166666667,11.63645833333335,278.80875,1.8656249999999999,27.103565147622184,-2.690175517353645e-05,21.007704742610247,293.98752025733575
2011-06-14,13.34716925443783,2.2975939922722652,172.75229166666665,-19.358333333333345,280.4283333333333,2.7458333333333336,45.634344135092185,0.00016835944921163475,-3.7135700866232426,293.9884810254432
2011-06-15,15.515275077541895,3.4701468713188555,195.79,-35.79562500000001,282.1404166666667,3.18625,51.15216308810525,0.0007927162138842706,-16.810203051139272,296.3264496130118
2011-06-16,8.463500763355558,5.17574772221573,99.79750000000003,8.552083333333341,281.148125,2.4487500000000004,31.69280060427215,-4.96673112087875e-05,22.191331818904633,298.3260244257132
2011-06-17,11.944541423959812,6.133512683118898,94.73062500000002,4.033749999999981,281.4291666666666,2.652916666666666,30.27079450491316,-5.88581784865468e-05,22.111804107078687,298.56439185584674
2011-06-18,22.45819826613334,11.764279436329671,28.076666666666668,13.23611111111111,279.4633333333333,4.196666666666666,14.6890544542812,-8.46689443638281e-05,47.458588813574124,295.6782680569447
2011-06-19,12.662176947270462,-10.208096071914403,209.41562499999998,-71.83791666666667,276.6410416666667,2.4325,45.21233257077134,0.31217969508674437,-69.3838357913106,286.4509613163356
2011-06-20,6.978419499783832,-0.8487983744507247,200.2627083333333,-39.762916666666655,280.6770833333333,2.1885416666666666,49.34719281489294,0.03821178685618684,-33.633295541333545,292.88198253308343
2011-06-21,15.757859349510534,3.9062922885753406,210.84041666666667,-44.75312499999998,283.479375,3.393541666666667,53.13011672018683,0.019303577916655195,-25.088973361914114,297.4250572106029
2011-06-22,13.250026933076562,9.566031236026992,86.02354166666667,0.13187499999999108,282.0225,2.921666666666667,29.107284438668458,-9.179718099346177e-05,22.94793316910355,300.4264226128051
2011-06-23,8.54427590172893,5.9006084583038065,55.055869565217385,-1.7660869565217343,278.9941666666667,2.230208333333333,17.13625696479326,-5.4263892259491246e-05,12.678797403511,295.20750468721207
2011-06-24,16.187445549537784,-2.1592924354261758,205.4360416666666,-36.59250000000001,278.92229166666664,2.6252083333333336,50.137818445327966,0.06724389294180183,-22.564346885888398,291.56670965620503
2011-06-25,10.361816647971898,2.9385776792441867,110.21145833333331,-14.911250000000011,279.880625,2.3764583333333333,33.749723503804645,0.03487125167907784,-1.61085567278393,292.408911831189
2011-06-26,14.168813706129816,-1.7684782779896693,243.1264583333333,-37.28166666666667,285.3660416666666,3.349583333333333,59.40992176340594,0.0912488377614398,-24.881331238526524,297.38033417399697
2011-06-27,24.78737362267465,-6.4135086009893,248.20916666666665,-54.26687500000002,286.91875,4.654375000000001,59.227221907039734,0.2495977167664174,-35.893009978314666,297.2831169083613
2011-06-28,28.881212792283453,8.922502430855369,246.48583333333337,-21.19604166666667,286.628125,4.824375000000001,68.20753456063191,-8.562177462636097e-05,16.607673556472154,302.29302710293194
2011-06-29,29.520303704918714,6.0982359827295385,209.93854166666668,-20.05,284.61187500000005,4.598333333333333,59.334253337677204,0.013802158990331067,15.568539687648247,299.22702852302854
2011-06-30,8.865726057945873,2.392821323191155,140.87041666666667,-27.691249999999993,280.94666666666666,2.2443750000000002,38.212382184010295,0.005328511005677283,-16.432702618862965,295.14497605209255
2011-07-01,22.66251346715541,-14.501796641496613,158.21395833333332,-61.258541666666666,277.33770833333335,3.7308333333333334,37.00220141679251,0.44211546571111765,-53.09782484100788,287.19312074154556
2011-07-02,19.87268224753808,-21.43065899911492,186.44895833333337,-90.83625000000002,276.66041666666666,3.3120833333333333,35.271725635766515,0.6533553061127483,-92.39422675157687,284.4950422197971
2011-07-03,7.797243303089798,-3.0551105566740073,191.06062500000004,-66.55333333333336,280.47208333333333,2.4218750000000004,43.61896076489281,0.09525859114277144,-61.811200586917586,289.75398053049634
2011-07-04,25.446909783549515,0.36862156768993537,204.7791666666666,-37.27270833333334,282.74437500000005,4.026875,55.11902596716965,0.07386962752377117,-11.457176982093879,295.1446810542179
2011-07-05,22.036397994371825,2.363336939616286,203.3683333333333,-52.32291666666668,282.7383333333334,3.6543750000000004,49.99266872804405,0.015646383772245354,-27.92318173267856,295.42781040170524
2011-07-06,29.600376612497588,4.1774720982613465,187.67937500000002,-35.88958333333334,283.36020833333333,4.312916666666666,51.31074194972228,0.023062241434206297,-2.1117346225743954,296.9206565555567
2011-07-07,19.485983264742327,11.300904606191644,78.12916666666666,11.33541666666666,282.11333333333334,3.4068750000000008,31.3007799854517,-0.00010844530609700099,42.122304537600634,299.2517365065244
2011-07-08,27.19150215155362,9.33978567952616,140.47227272727272,11.710909090909082,282.9839583333333,4.125208333333333,44.789289769917644,0.000613751380712135,48.24219692198888,299.70740083528034
2011-07-09,26.785780459593713,4.012893837585633,241.12000000000003,-47.38083333333335,284.6083333333333,4.241874999999999,62.493286449688675,-3.850837748982615e-05,-16.582159036154,299.39401340804767
2011-07-10,28.375498807574676,11.10677999040344,124.23750000000001,-4.281666666666664,283.61145833333336,4.315208333333333,41.28094961985409,-0.00010658245492590268,35.20061213131145,300.04988110759075
2011-07-11,33.071550066411724,4.280986411968981,229.73520833333336,-49.916875000000005,284.175625,4.782916666666666,57.933818129325005,0.0024208857086207543,-12.564338521619307,297.5035178326682
2011-07-12,25.714414960545923,7.059309201526574,217.62333333333325,-24.30270833333334,285.5508333333333,4.413958333333334,59.08015820153047,-6.774227142608465e-05,8.471015828739157,301.6923526727746
2011-07-13,16.59963522541152,9.336808420399253,35.73552631578947,16.604473684210504,284.38562499999995,3.968333333333334,16.044677091319915,-7.093137144645575e-05,42.54091733002128,303.58271655377933
2011-07-14,4.876851199877335,4.602413594863665,77.53068181818183,19.967500000000015,279.84229166666665,1.9885416666666664,26.122507223398546,-4.048504561655363e-05,29.446764794741014,298.1304264123293
2011-07-15,4.401208709845201,2.724167718820505,171.4431818181818,-26.693409090909107,279.8766666666666,1.858125,40.963193912094084,-2.396309068934469e-05,-19.568032662243397,295.8838242837977
2011-07-16,9.607959559878106,1.4314209851979751,113.49020833333331,-34.40375000000001,280.93104166666654,2.4562500000000003,29.94488821716076,0.03326274115119255,-23.364369454923935,295.13004187002844
2011-07-17,,,,,281.065,3.128541666666667,,,,298.8965367752243
2011-07-18,2.8654179238474256,2.066827937646261,109.6877083333333,-4.933958333333344,277.06249999999994,1.4752083333333335,30.750085196340937,-1.98336147555019e-05,-0.0017124718396566152,291.93781711979597
2011-07-19,3.9699816595357866,1.7288373312241951,126.31708333333334,-6.334583333333337,277.93437500000005,1.8616666666666666,32.74348061218318,8.410327416019009e-05,-0.6357643425733529,291.43559008220967
2011-07-20,13.992593153353008,-2.8898421900471725,96.10270833333334,-16.49625,276.98729166666664,2.819791666666667,25.996715345185404,0.09651111759046258,-5.3934990366941635,288.50110952253175
2011-07-21,7.015467763620811,0.8511907735904463,109.92312500000003,-32.957083333333316,278.4483333333333,2.0518749999999994,27.38917535346329,0.015069409836929367,-25.090424796122075,290.8298072810437
2011-07-22,6.2148379973316565,-0.27467653992272,123.885,-26.190208333333327,279.92687500000005,2.111875,30.713302989100157,0.033588602558048124,-20.250046875924394,292.3781523079287
2011-07-23,10.685097071148123,2.11680260654472,87.67500000000001,-5.074374999999989,278.2654166666666,2.3466666666666662,26.00234602738167,0.0001443309313609814,7.7275246776928554,291.7498460175225
2011-07-24,7.832781089270713,-12.522384588224767,57.181041666666665,-17.26666666666667,274.9099999999999,2.8745833333333333,12.580543334850612,0.3818748294498419,-21.956270165620726,284.88714443099246
2011-07-25,1.4947368659768336,-1.1186361012549466,92.16770833333335,-25.98249999999997,276.9416666666666,1.191875,21.124594991874154,0.03412078534826538,-25.606399235278086,287.34850773962665
2011-07-26,2.591938792091226,-0.12606057605087642,113.92125,-23.789791666666673,279.02270833333336,1.62625,27.041360216780642,0.013287222336517784,-21.323913450626332,290.7179045229982
2011-07-27,2.382195090501942,1.0549487730494058,117.05479166666663,5.419166666666665,279.61687500000005,1.5891666666666666,32.78947226091117,-1.0123458837739202e-05,8.856310530218014,294.69537164821276
2011-07-28,7.353238544409121,3.7219151893611637,77.84270833333332,8.367291666666658,278.8075,2.09125,25.188604382971985,-3.5716099378115934e-05,19.44244540043694,294.0223184494616
2011-07-29,8.49387968012866,2.4821001431587586,106.36979166666663,-9.786666666666656,280.10958333333326,2.329166666666666,28.15977557144432,-2.381863392075578e-05,1.1893131566207622,294.7750740582546
2011-07-30,10.888716797982608,2.9941337055799235,111.26666666666665,-15.960416666666665,280.3408333333333,2.6043749999999997,31.1213083595988,-2.8732190697288346e-05,-2.0775661631041324,294.4549058571767
2011-07-31,12.765399222859005,1.785070312430137,189.47354166666665,-32.95916666666666,281.2479166666667,2.8322916666666664,49.51366829686992,0.02249848097965252,-18.408697131377526,294.6123052038176
2011-08-01,21.46158343962537,7.588125571266363,145.49833333333336,-24.486874999999987,281.99499999999995,3.5039583333333333,40.59413869358832,-7.281687873266403e-05,4.562834010891742,297.41400331800895
2011-08-02,25.709199637534883,5.659618851039408,202.32770833333336,-50.51499999999999,283.4629166666667,4.073125,52.09830448464933,-5.431061672328901e-05,-19.1461815114257,298.27723161879356
2011-08-03,20.475274330584394,9.386535883580708,124.44416666666667,-14.798333333333341,282.9897916666667,3.557708333333332,36.96000549763662,-9.007471459653618e-05,15.063476880831766,299.5374149588019
2011-08-04,30.510763818470565,7.801530277058379,139.23166666666665,-19.63604166666666,282.73437499999994,4.271458333333333,41.99726730742392,-7.486474476185571e-05,18.67625242886228,297.2708192702324
2011-08-05,25.400871252514786,12.614283079166867,106.94583333333333,9.284166666666676,282.41520833333334,3.885208333333333,40.16395651324446,-0.0001210486980807696,47.29932099834832,299.24078999122474
2011-08-06,15.56685752633412,7.763481483966559,132.86770833333333,-0.9666666666666567,282.8089583333333,3.104791666666667,40.48490493057372,-7.449962239712012e-05,22.363672343634025,300.6004952941858
2011-08-07,5.787087033912762,5.607022642599499,45.24083333333332,31.093333333333334,281.98937500000005,2.2189583333333336,22.7141836261632,-5.380589501095079e-05,42.4874430098456,302.7537620014047
2011-08-08,15.775013630195259,6.999427356434708,98.819375,-9.17354166666668,280.96916666666664,3.0825,32.10045941094731,0.0026838362370608746,13.600899319963288,296.4602772946994
2011-08-09,12.630936839313113,-4.011919834758674,105.03625000000001,-53.376458333333346,277.2402083333333,2.577916666666667,24.101996227546767,0.12231117633138654,-44.75744132877889,287.80719866532314
2011-08-10,7.97237034153344,-6.584088894875531,191.4020833333333,-84.75999999999999,279.05687500000005,2.1754166666666666,38.50087834056971,0.20072875106465982,-83.37171855334209,287.2750045225138
2011-08-11,15.823488920618772,-3.1188589686580506,179.285,-65.81562500000001,282.47687499999995,3.265625,40.613678629379756,0.12661930375567146,-53.110995048039285,292.92653564955685
2011-08-12,17.357945660272655,1.4288419646304338,173.63125000000005,-40.14541666666667,283.54437500000006,3.4341666666666666,42.95584411300599,0.005700262040695922,-21.358629041763574,296.5600379434423
