date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2011-08-16,274.00124999999997,0.005952381,0.7193437500000001,3.663541666666667,280.97812500000003,54.08604166666668,274.7622916666667,,1.0953125000000001,2.0,0.6154951022916667,590.7558198002694,2.0,0.88,0.4372866753198512,0.004914427527732081,286.1551251454072,,,0.88
2011-08-17,273.893125,0.0,0.7304979166666666,3.467083333333333,212.17562500000005,43.85833333333333,278.22437500000007,,1.154375,2.0,0.6038461302916667,590.7558198002694,2.0,0.88,0.440678551184593,0.004951151538126565,286.1406983317326,,,0.88
2011-08-18,273.92812499999997,0.03306878304166667,0.7754770833333334,2.0404166666666668,209.756875,40.62520833333334,296.768125,,1.1916666666666667,2.0,0.6134198580416667,590.7558198002694,2.0,0.88,0.43901004722590065,0.00520042242841439,286.7899474990919,,,0.88
2011-08-19,274.7366666666666,0.003968253958333333,0.7082270833333334,1.7841666666666667,241.90624999999997,51.27354166666667,292.09541666666667,,1.2089583333333336,2.0,0.6335025938333333,590.7558198002694,2.0,0.88,0.41707228494656956,0.0049823089209612235,287.0518203184482,,,0.88
2011-08-20,274.6977083333333,0.001984127,0.7397062500000002,1.9664583333333334,184.67166666666665,32.62729166666666,297.54562500000003,,1.2285416666666669,2.0,0.5732005051666668,590.7558198002694,2.0,0.88,0.4200578833567712,0.005289378875026877,287.76831294224996,,,0.88
2011-08-21,274.91645833333325,0.0,0.7307666666666667,1.9193750000000003,160.61479166666666,27.829375,294.2314583333333,,1.2455555555416666,2.0,0.5591024188333332,590.7558198002694,2.0,0.88,0.4145765151562986,0.005318280121325279,288.0551007724123,,,0.88
2011-08-22,274.50625,0.07870370370833334,0.7723833333333333,2.633958333333333,250.67666666666665,34.928958333333334,291.0947916666667,,1.29875,2.0,0.5527631798333333,590.7558198002694,2.0,0.88,0.4249224038478137,0.005432985065820483,287.93226138510613,,,0.88
2011-08-23,273.46624999999995,0.032407407458333336,0.8277104166666668,2.200208333333333,211.01729166666667,33.244375000000005,293.79375000000005,,1.3475,2.0,0.605719538125,590.7558198002694,2.0,0.88,0.4511444131383015,0.005395661777123621,286.81449169873514,,,0.88
2011-08-24,274.101875,0.0,0.7448062499999999,2.0481249999999993,251.69645833333334,43.004583333333336,283.30125000000004,,1.3789583333333333,2.0,0.60940116425,590.7558198002694,2.0,0.88,0.4347635591434163,0.00508697006669812,286.68092609153763,,,0.88
2011-08-25,274.8327083333333,0.009920634958333332,0.5904479166666667,6.234999999999999,322.7297916666667,47.69875,276.6589583333334,,1.4434722222083334,2.0,0.5725786059166666,590.7558198002694,2.0,0.88,0.4165310922926629,0.004328766039591199,285.53317485831855,,,0.88
2011-08-26,273.7375,0.034391534416666675,0.7106979166666667,6.194791666666667,279.90479166666665,39.54375,271.24291666666664,,1.5258680555416666,2.0,0.5928410979583333,590.7558198002694,2.0,0.88,0.444721307975298,0.004762646259513773,285.5223082279385,,,0.88
2011-08-27,274.23187499999995,0.003968254,0.7300708333333331,2.0731250000000006,309.65541666666667,44.160625,286.44520833333337,,1.5635416666666666,2.0,0.6026202532083333,590.7558198002694,2.0,0.88,0.4313484201655123,0.005064172440024954,286.7515291130389,,,0.88
2011-08-28,275.0416666666667,0.001984127,0.6299770833333334,2.5000000000000004,294.10583333333335,41.237500000000004,291.8435416666667,,1.5912500000000003,2.0,0.6007093294583333,590.7558198002694,2.0,0.88,0.41105698231465354,0.004615348139985315,286.44845331983277,,,0.88
2011-08-29,274.0706249999999,0.011904762,0.6794250000000001,4.3272916666666665,110.07062499999999,18.34979166666667,289.3237500000001,,1.6169791666666666,2.0,0.5981551016666667,590.7558198002694,2.0,0.88,0.43659779063235155,0.00469225201819889,285.67716049184185,,,0.88
2011-08-30,274.1870833333333,0.05886243395833335,0.7040583333333333,5.765208333333333,166.49374999999995,23.721875,297.0112500000001,,1.6506249999999998,2.0,0.5787690215833333,590.7558198002694,2.0,0.88,0.4331269103203775,0.00486487299101972,286.2187672944709,,,0.88
2011-08-31,273.05270833333327,0.1699735449583333,0.7620208333333333,5.7754166666666675,115.13999999999997,38.65916666666667,301.6160416666667,,1.6760416666666667,2.0,0.641335432125,590.7558198002694,2.0,0.88,0.46165587823237525,0.004834918668496039,285.0254624619015,,,0.88
2011-09-01,272.45770833333336,0.2757936508749999,0.7743416666666668,5.857708333333332,96.16854166666667,41.58166666666666,298.968125,309.958125,1.6816666666666666,2.0,0.7282918837083333,590.7558198002694,2.0,0.88,0.4760933060305157,0.004723577641919013,284.1617345837225,272.56249682918866,0.006146111210982882,0.88
2011-09-02,273.5714583333333,0.004629629625,0.5734479166666667,4.3325000000000005,264.571875,96.73041666666667,272.2543749999999,,1.688125,2.0,0.706610547,590.7558198002694,2.0,0.88,0.4487401490080181,0.0038087012625226853,283.0038683762296,,,0.88
2011-09-03,273.39416666666665,0.0,0.5550166666666666,4.3985416666666675,328.2772916666667,71.985,264.2854166666667,,1.7111805555416666,2.0,0.6462459119166667,590.7558198002694,2.0,0.88,0.45296881358338653,0.00364076877905873,282.41102732912856,,,0.88
2011-09-04,273.8589583333333,0.0,0.66125625,4.09125,168.85499999999996,40.11979166666667,281.05729166666674,,1.7331249999999994,2.0,0.6427818258333333,590.7558198002694,2.0,0.88,0.4419166260753112,0.004479590924941718,284.9441333431527,,,0.88
2011-09-05,274.1802083333334,0.006613756624999999,0.6349270833333333,4.836249999999999,301.41854166666667,56.34520833333334,277.64416666666665,,1.7600000000000007,2.0,0.6228919094583333,590.7558198002694,2.0,0.88,0.4332591662980032,0.004379243094202252,285.0152050818278,,,0.88
2011-09-06,273.7731249999999,0.007936508,0.6923874999999998,3.6060416666666666,240.46541666666664,45.33479166666667,280.93375000000003,,1.780625,2.0,0.6305314592083334,590.7558198002694,2.0,0.88,0.44346666910779703,0.004620229928530031,285.20679669349425,,,0.88
2011-09-07,274.13416666666666,0.148148148125,0.73490625,1.525625,139.06125,31.962083333333336,296.32916666666665,,1.8031249999999994,2.0,0.6555622651666667,590.7558198002694,2.0,0.88,0.4341555874692357,0.0050464372570307335,286.61315834848676,,,0.88
2011-09-08,274.29958333333326,0.025793650791666664,0.71661875,2.376875,208.46749999999997,61.05458333333333,285.9241666666666,,1.8097916666666662,2.0,0.663672875375,590.7558198002694,2.0,0.88,0.42982166221866414,0.004991396786451936,286.64060862625803,,,0.88
2011-09-09,274.14270833333325,0.32473544974999996,0.8220291666666665,2.2718452380416667,248.2189583333333,48.35979166666667,304.80854166666666,,1.8456250000000007,2.0,0.645761802,590.7558198002694,2.0,0.88,0.43355624562944767,0.005592542849312426,287.96756929358213,,,0.88
2011-09-10,274.1549999999999,0.7268518519166668,0.8475875000000003,2.20148065475,100.68416666666668,63.079791666666665,319.751875,,1.8459375000000005,2.0,0.8479229916666666,590.7558198002694,2.0,0.88,0.43446425687797313,0.005842544255610912,288.59431147518404,,,0.88
2011-09-11,274.1610416666666,0.04497354500000001,0.7643104166666667,4.485625,138.32458333333332,85.653125,302.4952083333333,,1.8160416666666668,2.0,0.8264835365000001,590.7558198002694,2.0,0.88,0.434006761227736,0.005265731457165812,287.1811293413329,,,0.88
2011-09-12,273.965,0.003968253958333333,0.7282770833333334,4.6070833333333345,139.47104166666665,73.68791666666665,292.7291666666667,,1.836458333333334,2.0,0.7739913377083334,590.7558198002694,2.0,0.88,0.43928141637101503,0.004979205066455372,286.28089423457504,,,0.88
2011-09-13,274.21250000000003,0.005952380958333334,0.7349833333333335,3.1733333333333333,253.46062499999994,106.80854166666666,293.4735416666667,,1.8656249999999999,2.0,0.7144340858333332,590.7558198002694,2.0,0.88,0.432113585532467,0.005065832741723891,286.73862462479633,,,0.88
2011-09-14,274.25041666666664,0.013888888875,0.7433979166666668,3.998958333333334,271.37666666666667,87.52729166666666,285.73520833333333,,1.9035416666666662,2.0,0.6681212782916667,590.7558198002694,2.0,0.88,0.4322029810378489,0.005184012740495013,287.0669578715173,,,0.88
2011-09-15,273.9685416666667,0.0,0.8373645833333335,2.8754166666666663,304.374375,84.02083333333333,297.261875,,1.9364583333333334,2.0,0.6575175925,590.7558198002694,2.0,0.88,0.43865712850068433,0.005687800597590914,288.0296073772868,,,0.88
2011-09-16,273.32937499999997,0.275132275125,0.8248250000000001,2.0191666666666666,119.93479166666668,29.82854166666667,304.710625,,1.951111111125,2.0,0.6888082789166666,590.7558198002694,2.0,0.88,0.4544294205828235,0.005329521889292793,286.5168139067707,,,0.88
2011-09-17,274.59375,0.15608465612500003,0.806825,2.1460416666666666,123.52333333333335,77.13916666666667,318.20458333333335,,1.9370833333333335,2.0,0.816871865375,590.7558198002694,2.0,0.88,0.4229816480408392,0.005720631590501316,288.7268249817557,,,0.88
2011-09-18,274.37541666666664,0.001984127,0.8142020833333333,2.822708333333333,97.39812500000001,44.981875,312.15312499999993,,1.9356249999999993,2.0,0.7385978230416667,590.7558198002694,2.0,0.88,0.42876650777214853,0.005701795338587015,288.4653342164908,,,0.88
2011-09-19,274.2027083333333,0.20436507933333328,0.7961666666666666,3.4564583333333325,132.469375,46.84604166666667,308.0591666666666,,1.9489583333333333,2.0,0.6824040371666666,590.7558198002694,2.0,0.88,0.4329106392136955,0.0055119978613252405,287.82715330235925,,,0.88
2011-09-20,273.84666666666664,0.37169312166666674,0.7946645833333332,2.6024999999999996,174.15937499999998,97.48895833333334,316.81729166666673,,1.9564236111250004,2.0,0.7935867860416664,590.7558198002694,2.0,0.88,0.4419640843176256,0.005373158497990191,287.1334232915973,,,0.88
2011-09-21,274.2054166666667,0.031084656083333332,0.7913250000000002,2.473333333333333,278.7145833333333,117.23354166666665,304.4658333333333,,1.9941666666666669,2.0,0.7038087487916668,590.7558198002694,2.0,0.88,0.4329064213288754,0.005480682074385548,287.7517796984007,,,0.88
2011-09-22,274.3102083333333,0.10251322750000001,0.8105020833333333,1.3225000000000002,182.79458333333332,51.176041666666656,310.3475,,2.022916666666667,2.0,0.6275719294166667,590.7558198002694,2.0,0.88,0.4297524859428701,0.005614247430292259,288.1854492513466,,,0.88
2011-09-23,274.31041666666664,0.001984127,0.7134833333333335,1.7272916666666662,224.335,60.982916666666675,301.93833333333333,,2.0439583333333338,2.0,0.6514677107083333,590.7558198002694,2.0,0.88,0.42939406424129783,0.004950946213706484,286.5524830385775,,,0.88
2011-09-24,273.63666666666666,0.7559523809166668,0.8611374999999999,1.5599702380416665,115.64458333333334,31.44020833333334,315.7608333333333,,2.0331249999999996,2.0,0.6579110637083333,590.7558198002694,2.0,0.88,0.4471211334218211,0.005711646728221643,287.76111207183504,,,0.88
2011-09-25,274.3016666666666,0.4556878306666667,0.8180541666666667,3.1093973214166666,161.80416666666667,96.93395833333334,318.3035416666667,,2.025416666666667,2.0,0.8619313784166668,590.7558198002694,2.0,0.88,0.4302065645430319,0.005680783155568137,288.3408234852911,,,0.88
2011-09-26,274.9954166666666,0.13029100533333335,0.7424166666666666,4.944791666666666,276.54583333333335,147.30499999999998,304.5435416666667,,2.06125,2.0,0.7805868665833334,590.7558198002694,2.0,0.88,0.41216329349503344,0.0054381522102527335,288.4272754269236,,,0.88
2011-09-27,274.65874999999994,0.09325396825,0.7512645833333335,4.6760416666666655,248.4045833333333,108.03166666666665,307.0527083333333,,2.106875,2.0,0.7300720462083333,590.7558198002694,2.0,0.88,0.42183812851992425,0.005380290038920065,287.95345766802194,,,0.88
2011-09-28,274.6160416666667,0.12632275133333334,0.7711208333333333,2.89125,135.04874999999996,57.84312500000001,306.8229166666667,,2.1325,2.0,0.7273203545416668,590.7558198002694,2.0,0.88,0.42279638884002857,0.00549147830544524,288.1852389782827,,,0.88
2011-09-29,275.4045833333333,0.005952380958333334,0.7177145833333333,3.7270833333333324,296.56874999999997,69.286875,292.1464583333334,,2.1539583333333336,2.0,0.6417109206666667,590.7558198002694,2.0,0.88,0.40247192077583915,0.0054149717719914605,288.77457652721336,,,0.88
2011-09-30,274.77250000000004,0.020502645500000003,0.7845333333333334,2.200833333333333,185.40291666666664,32.486666666666665,302.79875000000004,,2.1817361111249993,2.0,0.5842302020416666,590.7558198002694,2.0,0.88,0.4185933330639567,0.0056492698220493714,288.7272934278008,,,0.88
2011-10-01,274.4781249999999,0.07671957675,0.8458104166666667,1.8647916666666662,185.76583333333335,33.32645833333333,311.8325,,2.2016666666666667,2.0,0.61455333625,590.7558198002694,2.0,0.88,0.42611448014748093,0.005952362301577179,289.1832822232828,,,0.88
2011-10-02,273.97791666666654,0.187830687875,0.8136291666666665,1.4227083333333335,137.28979166666664,22.929791666666663,311.1979166666667,,2.225625,2.0,0.5974157210000001,590.7558198002694,2.0,0.88,0.43814973712018374,0.005527482731131988,287.6435896176159,,,0.88
2011-10-03,274.27729166666666,0.03968253970833333,0.7873729166666665,1.8550000000000002,224.36895833333327,54.652083333333316,301.5316666666667,,2.2445833333333334,2.0,0.6255794599583333,590.7558198002694,2.0,0.88,0.430438953274902,0.005456211722327141,287.76323049033095,,,0.88
2011-10-04,274.97479166666665,0.0,0.72345625,1.9716666666666667,261.2108333333333,32.10999999999999,294.20104166666675,,2.2736111111249997,2.0,0.5458227845833333,590.7558198002694,2.0,0.88,0.4123827823980073,0.005284738042123797,288.0292026409879,,,0.88
2011-10-05,274.7677083333333,0.0,0.7326291666666669,2.251041666666667,308.971875,41.537916666666675,291.0295833333333,,2.299375000000001,2.0,0.5611028212083333,590.7558198002694,2.0,0.88,0.4176749015647829,0.005248522242280192,287.7366602597995,,,0.88
2011-10-06,274.6885416666667,0.056878306875000006,0.771475,2.364375,260.4397916666667,35.223125,303.05104166666666,,2.3216666666666663,2.0,0.5514471725416666,590.7558198002694,2.0,0.88,0.41982847808156437,0.005471081041144423,288.2073317914968,,,0.88
2011-10-07,274.1152083333333,0.3187906115,0.8925354166666667,0.9109855769166665,135.76958333333337,53.18270833333333,319.3922916666666,,2.3245833333333334,2.0,0.7184882345,590.7558198002694,2.0,0.88,0.43503827274947326,0.006143231207894583,289.2937095694835,,,0.88
2011-10-08,274.0508333333334,0.5628306877499999,0.929875,1.1806583443333334,147.97833333333332,49.20854166666667,320.5622916666667,,2.3120833333333333,2.0,0.7000471630833333,590.7558198002694,2.0,0.88,0.43676029221739726,0.006375634568084997,289.80208830257266,,,0.88
2011-10-09,273.9397916666667,0.7889714974166667,0.9191395833333335,1.1423358855416665,131.399375,54.82145833333334,320.59666666666664,,2.2717291666666664,2.0,0.787070660125,590.7558198002694,2.0,0.88,0.4387728691231017,0.006230621228252248,289.3363419814144,,,0.88
2011-10-10,274.76062499999995,0.36434523808333336,0.8458125000000001,1.8349439102499998,219.20041666666668,120.25333333333333,313.86208333333326,,2.2056249999999995,2.0,0.7927048017083335,590.7558198002694,2.0,0.88,0.41627133290730023,0.006019304684158409,289.62434162529564,,,0.88
2011-10-11,274.506875,0.0,0.5362750000000001,2.5443749999999996,323.78416666666664,57.19979166666668,276.191875,,2.2331250000000007,2.0,0.6066286496250001,590.7558198002694,2.0,0.88,0.42376312370166636,0.0037870670938217484,283.87454476723934,,,0.88
2011-10-12,274.299375,0.0,0.4851666666666667,1.841875,223.42708333333334,35.01479166666667,282.97499999999997,,2.2452430555416663,2.0,0.569507897625,590.7558198002694,2.0,0.88,0.4298342778349867,0.003421516034328434,282.76730818403894,,,0.88
2011-10-13,273.4185416666666,0.0,0.4380666666666666,2.27,350.0566666666667,50.646458333333335,266.345625,,2.260590277791667,2.0,0.5931228885833334,590.7558198002694,2.0,0.88,0.450854462283929,0.002787167028390906,280.3292902720107,,,0.88
2011-10-14,274.34250000000003,0.0,0.34358749999999993,2.4543749999999998,362.15562500000004,61.940208333333324,269.41520833333334,,2.2947916666666663,2.0,0.6153787898749999,590.7558198002694,2.0,0.88,0.4277230562392497,0.002359386509496222,280.1887827224909,,,0.88
2011-10-15,274.4983333333333,0.0,0.3894375000000001,2.201875,325.6260416666667,55.196041666666666,281.2097916666666,,2.3225000000000002,2.0,0.5927994609166666,590.7558198002694,2.0,0.88,0.4239148936028163,0.0027099577940825313,281.2108499447574,,,0.88
2011-10-16,273.68249999999995,0.0,0.44703125,1.633333333333333,241.1960416666667,43.93229166666668,284.0408333333333,,2.3589583333333337,2.0,0.5896612489583334,590.7558198002694,2.0,0.88,0.44488722615291415,0.0028957746360334592,280.86112804005757,,,0.88
2011-10-17,272.935,0.0,0.49628749999999994,1.5014583333333336,216.6845833333333,36.403749999999995,289.8610416666667,,2.365208333333333,2.0,0.5809367108333333,590.7558198002694,2.0,0.88,0.46369075765701523,0.0030631672989247555,280.53276297026474,,,0.88
