date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2011-05-23 08:00:00,276.62,0.0,0.6666,7.215,708.34,474.04,280.36,315.065,1.685,1.685,0.669226643,590.7558198002691,1.685,0.88,0.370892134917272,0.00550066037720468,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 09:00:00,277.34999999999997,0.0,0.635,6.36,856.25,504.915,259.71,317.17,1.69,1.69,0.5896817520000001,590.7558198002691,1.69,0.88,0.35028818685440366,0.0055162946135474625,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 10:00:00,277.82,0.0,0.66425,5.16,686.0,376.85,275.135,317.51,1.7,1.7,0.549344023,590.7558198002691,1.7,0.88,0.33660132141332366,0.005963601363228187,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 11:00:00,277.07,0.0,0.71085,6.265,318.265,167.24,273.925,314.9,1.7,1.7,0.525474055,590.7558198002691,1.7,0.88,0.3582840211182008,0.00605486722480736,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 12:00:00,276.945,0.0,0.6478,6.215,183.145,102.01,267.7,312.16,1.7,1.7,0.5569903629999999,590.7558198002691,1.7,0.88,0.3618160415839465,0.0054694753293386,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 13:00:00,276.86499999999995,0.0,0.6846,5.985,31.98,18.47,258.13,310.935,1.7,1.7,0.5775484679999999,590.7558198002691,1.7,0.88,0.3640644689280125,0.005747692767275598,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 14:00:00,276.445,0.0,0.7021,6.605,0.0,0.0,259.275,308.845,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.3757158161809142,0.005722385360455201,0.6583549978670828,273.044139867873,0.006380298735089906,0.88
2011-05-23 15:00:00,276.195,0.0,0.735,7.54,0.0,0.0,234.31,305.975,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.3825307113823549,0.005885437786194106,0.6582401741497472,272.4075888766876,0.0060532952342945276,0.88
2011-05-23 16:00:00,276.67999999999995,0.0,0.5889,6.86,0.0,0.0,269.595,307.71,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.36922812287350687,0.004880124919429827,0.6531410751126875,272.7929352971559,0.006249377660491531,0.88
2011-05-23 17:00:00,276.75,0.0,0.6383,7.225,0.0,0.0,279.885,308.44,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.36728017275619135,0.0053156894624251825,0.6423698376755332,272.9545825676256,0.0063333400922539205,0.88
2011-05-23 18:00:00,276.145,0.0,0.644,9.99,0.0,0.0,273.37,308.095,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.3838830354674961,0.00513852040606594,0.6152277727101998,272.87822342479745,0.006293550623989839,0.88
2011-05-23 19:00:00,275.67999999999995,0.0,0.73605,10.57,0.0,0.0,262.155,306.825,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.39629172068963603,0.005682177189791364,0.5670492317220602,272.596579502361,0.006148751219477199,0.88
2011-05-23 20:00:00,275.21,0.0,0.7404,11.09,0.0,0.0,247.705,304.78,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.40853075722174226,0.005527382319908472,0.5178264113312084,272.1412232272201,0.00592104956642798,0.88
2011-05-23 21:00:00,274.945,0.0,0.7177,11.255,0.0,0.0,231.87,302.355,1.705,1.705,1.0,590.7558198002691,1.705,0.88,0.415299871376342,0.005257329735019305,0.46901181506054,271.59827361406343,0.005659600559233029,0.88
2011-05-23 22:00:00,275.085,0.0,0.7285,10.57,0.0,0.0,247.01,303.105,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.41173544169882825,0.00539016929210802,0.4323072256400768,271.76654394099666,0.005739480948453823,0.88
2011-05-23 23:00:00,274.84999999999997,0.0,0.75885,9.52,0.0,0.0,272.1,305.055,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.41770374937135807,0.005521069261301223,0.3945146468610695,272.20259005520035,0.005951281547307305,0.88
2011-05-24 00:00:00,274.53,0.0,0.8195,8.93,0.0,0.0,272.045,305.06,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.42571356775033453,0.0058270076708274955,0.3765232693221462,272.20370543159555,0.0059518323292098085,0.88
2011-05-24 01:00:00,274.17999999999995,0.0,0.7979,8.915,0.0,0.0,244.36,301.745,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.43432188802136995,0.005532352019090257,0.3674687736940819,271.46118274585774,0.0055952718094025924,0.88
2011-05-24 02:00:00,274.42499999999995,0.0,0.70585,8.27,7.285,6.47,232.18,299.015,1.7,1.7,0.8881262870000001,590.7558198002691,1.7,0.88,0.4283126624889516,0.004981174442039525,0.36621117095327144,270.8450857740761,0.005314318206987886,0.88
2011-05-24 03:00:00,274.28999999999996,0.0,0.74145,8.945,27.295,20.365,224.26,297.935,1.7,1.7,0.746107346,590.7558198002691,1.7,0.88,0.43163341061539134,0.0051818327515494545,0.36621117095327144,270.60019026513083,0.0052062581895169335,0.88
2011-05-24 04:00:00,274.84999999999997,0.0,0.728,8.095,95.51,55.04,228.985,299.87,1.7,1.7,0.576274736,590.7558198002691,1.7,0.88,0.41770374937135807,0.005296617806190011,0.36621117095327144,271.03849133337627,0.005401098671722913,0.88
2011-05-24 05:00:00,275.28,0.0,0.7325,8.845,566.97,277.11,237.33,309.76,1.7,1.7,0.488756019,590.7558198002691,1.7,0.88,0.4067269508730401,0.005495812820424301,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 06:00:00,275.78,0.0,0.72,7.78,946.41,412.52,247.915,313.24,1.695,1.695,0.43587874200000004,590.7558198002691,1.695,0.88,0.39364860250904316,0.005597955410366299,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 07:00:00,276.65999999999997,0.0,0.71075,5.74,947.44,368.23,262.1,315.495,1.705,1.705,0.38865785700000005,590.7558198002691,1.705,0.88,0.36978337314002524,0.005881567224613371,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 08:00:00,277.17499999999995,0.0,0.6829,4.115,931.39,316.28,292.45,316.83,1.72,1.72,0.339578479,590.7558198002691,1.72,0.88,0.355299264215234,0.0058599133823043735,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 09:00:00,277.21,0.0,0.66185,3.98,582.475,181.09,302.89,315.595,1.72,1.72,0.310897463,590.7558198002691,1.72,0.88,0.3543007055009377,0.0056932753999095614,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 10:00:00,278.03499999999997,0.0,0.6308,3.355,763.675,206.28,284.65,316.93,1.725,1.725,0.270114905,590.7558198002691,1.725,0.88,0.3302276841289977,0.005749017093899022,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 11:00:00,277.79999999999995,0.0,0.642,3.605,451.395,120.18,293.18,315.19,1.73,1.73,0.266241319,590.7558198002691,1.73,0.88,0.3371905969285091,0.005755784531392444,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 12:00:00,278.03,0.0,0.64265,2.835,286.45,89.855,249.04,315.02,1.735,1.735,0.313684762,590.7558198002691,1.735,0.88,0.3303767202718263,0.005854971897508916,0.36621117095327144,273.15,0.006436214420643204,0.88
2011-05-24 13:00:00,276.34,0.0,0.8102,1.305,82.745,29.97,255.805,312.385,1.74,1.74,0.36219711200000004,590.7558198002691,1.74,0.88,0.37858892246287246,0.006554564770118177,0.36623178025126435,273.15,0.006436214420643204,0.88
2011-05-24 14:00:00,276.88,0.0,0.68675,3.415,0.0,0.0,253.88,309.775,1.73,1.73,1.0,590.7558198002691,1.73,0.88,0.36364360385100936,0.0057718422623128105,0.36623178025126435,273.15,0.006436214420643204,0.88
2011-05-24 15:00:00,275.775,0.0,0.7932,1.865,0.0,0.0,286.79,309.9,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.3937810871108949,0.006164888547567566,0.3656765844711635,273.15,0.006436214420643204,0.88
2011-05-24 16:00:00,276.005,0.0,0.78945,3.03,0.0,0.0,276.58,309.235,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.38765078768090433,0.0062368271533856596,0.3639735825415056,273.1302970226466,0.006425773563227916,0.88
2011-05-24 17:00:00,276.28499999999997,0.0,0.7066,5.075,0.0,0.0,272.355,309.275,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.3800876019720584,0.005694217847032475,0.3605459437820544,273.1391290451972,0.006430451855098992,0.88
2011-05-24 18:00:00,276.385,0.0,0.63425,6.965,0.0,0.0,232.75,306.885,1.745,1.745,1.0,590.7558198002691,1.745,0.88,0.3773595215414714,0.0051474865763461285,0.3465718194650024,272.60990517294573,0.006155533258329017,0.88
2011-05-24 19:00:00,276.69,0.0,0.6492,7.855,0.0,0.0,225.045,306.1,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.3689502801407821,0.005383620676433331,0.32927111593054004,272.4354062909275,0.006067260089481193,0.88
2011-05-24 20:00:00,276.32,0.0,0.64785,7.595,0.0,0.0,224.34,305.155,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.3791343953993108,0.0052337286019999455,0.3123589406777361,272.22489497848915,0.005962304723731854,0.88
2011-05-24 21:00:00,276.41999999999996,0.0,0.6274,7.57,0.0,0.0,223.46,304.26,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.3764013198296191,0.00510451725439414,0.298838293052505,272.0250705372412,0.0058642103871783535,0.88
2011-05-24 22:00:00,274.46,0.0,0.875,2.635,0.0,0.0,221.15,299.045,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.4274478860186973,0.006190420222714984,0.29103208215441384,270.851878950745,0.005317344620064983,0.88
2011-05-24 23:00:00,273.56,0.0,0.85,2.23,0.0,0.0,236.575,296.34,1.745,1.745,1.0,590.7558198002691,1.745,0.88,0.4491885937138452,0.005635495145975061,0.2803039907759804,270.2372952538575,0.005049810606734532,0.88
2011-05-25 00:00:00,274.34,0.0,0.80995,2.035,0.185,0.185,282.465,303.28,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.4304062423648278,0.005680969098616685,0.274012643196838,271.80576207635164,0.005758245361201706,0.88
2011-05-25 01:00:00,273.51,0.0,0.9175,0.91,0.0,0.0,293.385,304.16,1.745,1.745,1.0,590.7558198002691,1.745,0.88,0.45036659777406934,0.006061031123289582,0.2687723596679179,272.00271641543617,0.005853328632967936,0.88
2011-05-25 02:00:00,273.31,0.0,0.9315,0.655,10.18,4.37,287.05,303.735,1.745,1.745,0.42927308399999997,590.7558198002691,1.745,0.88,0.4550478529998854,0.006064932793384168,0.2666876528206857,271.9076498574882,0.005807256387097129,0.88
2011-05-25 03:00:00,273.73499999999996,0.0,0.904,0.995,81.375,30.355,286.04,305.375,1.74,1.74,0.37302611399999996,590.7558198002691,1.74,0.88,0.4450411757582357,0.006069892581225811,0.2666876528206857,272.27394651976897,0.005986611634176966,0.88
2011-05-25 04:00:00,274.5,0.0,0.8835,0.755,182.145,66.58,305.705,309.62,1.74,1.74,0.365532955,590.7558198002691,1.74,0.88,0.42645762602357734,0.006268550104786417,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 05:00:00,275.10499999999996,0.0,0.8540000000000001,0.935,267.245,91.725,309.255,311.665,1.74,1.74,0.34322438200000005,590.7558198002691,1.74,0.88,0.41122410074970334,0.006327786615328608,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 06:00:00,275.435,0.0,0.8188,2.54,402.365,137.655,320.76,312.155,1.74,1.74,0.34211474700000005,590.7558198002691,1.74,0.88,0.402709205840145,0.006211627495370472,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 07:00:00,276.395,0.0,0.79015,4.425,564.15,164.13,312.345,313.045,1.735,1.735,0.29093326199999997,590.7558198002691,1.735,0.88,0.37708592844924993,0.006417288792115598,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 08:00:00,276.34499999999997,0.0,0.7917,4.92,611.98,158.555,316.04,313.055,1.745,1.745,0.259085264,590.7558198002691,1.745,0.88,0.3784524651086326,0.006407165928071551,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 09:00:00,276.375,0.0,0.8095,4.53,478.965,117.505,321.245,312.805,1.75,1.75,0.245331078,590.7558198002691,1.75,0.88,0.3776329716814758,0.006565144391909573,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 10:00:00,276.72499999999997,0.0,0.7184,6.07,761.21,160.715,300.085,312.85,1.76,1.76,0.211130963,590.7558198002691,1.76,0.88,0.36797668693467384,0.005972209261800317,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 11:00:00,277.10499999999996,0.0,0.69885,5.62,485.92,103.34,260.305,313.27,1.76,1.76,0.212668752,590.7558198002691,1.76,0.88,0.35729091884180597,0.005967330227892482,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 12:00:00,277.085,0.0,0.7213,4.625,169.315,36.285,277.625,312.96,1.76,1.76,0.21430469800000002,590.7558198002691,1.76,0.88,0.35785862797530665,0.0061503659857631895,0.2666876528206857,273.15,0.006436214420643204,0.88
2011-05-25 13:00:00,277.155,0.0,0.7208,4.09,82.905,21.47,289.67,312.405,1.76,1.76,0.258971112,590.7558198002691,1.76,0.88,0.35586905095174254,0.006176438678367809,0.26665454620883894,273.15,0.006436214420643204,0.88
2011-05-25 14:00:00,276.64,0.0,0.7035,3.675,0.0,0.0,297.72,311.395,1.76,1.76,1.0,590.7558198002691,1.76,0.88,0.37033804362709166,0.005813357230398521,0.26665454620883894,273.15,0.006436214420643204,0.88
2011-05-25 15:00:00,276.445,0.0,0.7271,3.56,0.0,0.0,300.745,311.215,1.76,1.76,1.0,590.7558198002691,1.76,0.88,0.3757158161809142,0.005926144987305195,0.26652553805284046,273.15,0.006436214420643204,0.88
2011-05-25 16:00:00,276.185,0.0,0.6934,4.31,0.0,0.0,275.23,310.515,1.76,1.76,1.0,590.7558198002691,1.76,0.88,0.38280145908920793,0.005548396362932341,0.2649051340248362,273.15,0.006436214420643204,0.88
2011-05-25 17:00:00,275.78,0.0,0.68835,4.345,0.0,0.0,259.58,308.22,1.76,1.76,1.0,590.7558198002691,1.76,0.88,0.39364860250904316,0.005351878620452281,0.2606232187349329,272.90589718576115,0.006307944577100221,0.88
2011-05-25 18:00:00,275.39,0.0,0.61345,5.875,0.0,0.0,233.405,304.71,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.40387900823263084,0.004638877130769452,0.25428937854652733,272.12559594970145,0.00591337326992937,0.88
2011-05-25 19:00:00,275.315,0.0,0.4721,6.34,0.0,0.0,212.155,299.975,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.40582256564184926,0.0035509408957425164,0.24292271147316605,271.06221436792845,0.005411831572358056,0.88
2011-05-25 20:00:00,275.09,0.0,0.5207,5.985,0.0,0.0,210.915,297.89,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.4116076566646496,0.0038540355202834795,0.23492905055046892,270.5899718464095,0.005201793159185216,0.88
2011-05-25 21:00:00,275.08,0.0,0.47795,6.06,0.0,0.0,209.54,296.155,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.41186319327854093,0.003535086322234659,0.23094694276136238,270.19510924474423,0.005031904673804282,0.88
2011-05-25 22:00:00,274.955,0.0,0.4675,5.965,0.0,0.0,208.655,295.585,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.41504613507473753,0.003427005536561815,0.22981199030948274,270.06500634685835,0.004977046154091292,0.88
2011-05-25 23:00:00,274.69,0.0,0.4591,4.955,0.0,0.0,206.005,293.715,1.77,1.77,1.0,590.7558198002691,1.77,0.88,0.4217254438013797,0.003302117306036205,0.23339992752074526,269.63685190482164,0.004800340042375564,0.88
2011-05-26 00:00:00,274.635,0.0,0.42365,5.27,0.0,0.0,203.885,292.235,1.775,1.775,1.0,590.7558198002691,1.775,0.88,0.42310013398097834,0.00303513721257392,0.23440154493359072,269.2965400137747,0.0046639896993937975,0.88
2011-05-26 01:00:00,274.47499999999997,0.0,0.46295,6.57,0.0,0.0,205.585,292.0,1.775,1.775,1.0,590.7558198002691,1.775,0.88,0.4270767817329396,0.0032787959540235374,0.23750399038551862,269.2423851557922,0.004642620590583109,0.88
2011-05-26 02:00:00,274.32,0.0,0.5342,6.96,7.98,3.255,211.42,293.34,1.78,1.78,0.407894737,590.7558198002691,1.78,0.88,0.4308974955735018,0.0037414771701606547,0.2384735866265947,269.55074609913305,0.00476550140083936,0.88
2011-05-26 03:00:00,274.54499999999996,0.0,0.6622,6.85,43.65,13.725,222.605,297.54,1.78,1.78,0.31443299,590.7558198002691,1.78,0.88,0.4253410997776023,0.004713611278221426,0.2384735866265947,270.5104557109721,0.005167166949667267,0.88
2011-05-26 04:00:00,274.76,0.0,0.72965,8.685,85.685,24.065,241.57,302.895,1.775,1.775,0.280854292,590.7558198002691,1.775,0.88,0.41997009952198466,0.005274487177240171,0.2384735866265947,271.7194597557411,0.005717026527637596,0.88
2011-05-26 05:00:00,275.35999999999996,0.0,0.7426,6.965,181.145,44.74,275.31,309.065,1.765,1.765,0.24698446,590.7558198002691,1.765,0.88,0.40465734701415124,0.005603496591689273,0.2384735866265947,273.0927513650291,0.006405920331743097,0.88
2011-05-26 06:00:00,275.89,0.0,0.7404,6.485,252.745,57.26,289.82,310.895,1.77,1.77,0.226552454,590.7558198002691,1.77,0.88,0.39072515649564754,0.0058017481652382335,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 07:00:00,276.15999999999997,0.0,0.7601,5.105,227.885,55.35,308.49,311.775,1.77,1.77,0.24288566600000003,590.7558198002691,1.77,0.88,0.3834777093785041,0.006071343171562119,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 08:00:00,276.155,0.0,0.7552,4.655,274.205,67.05,310.925,311.79,1.77,1.77,0.244525082,590.7558198002691,1.77,0.88,0.38361285339735623,0.006030066377442767,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 09:00:00,276.22999999999996,0.0,0.73725,5.73,358.055,86.255,303.86,311.99,1.775,1.775,0.240898745,590.7558198002691,1.775,0.88,0.3815819789338602,0.005918113553767335,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 10:00:00,276.66499999999996,0.0,0.6579,3.98,520.935,115.15,295.525,312.255,1.78,1.78,0.221044852,590.7558198002691,1.78,0.88,0.36964461495048556,0.005446147377891371,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 11:00:00,276.9,0.0,0.675,3.77,335.41,70.755,292.115,313.655,1.78,1.78,0.210950777,590.7558198002691,1.78,0.88,0.3630819374317644,0.005681089764253847,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 12:00:00,276.85499999999996,0.0,0.62935,4.45,292.05,73.315,276.855,312.67,1.79,1.79,0.251035782,590.7558198002691,1.79,0.88,0.364344862575451,0.0052801075213119225,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 13:00:00,276.40999999999997,0.0,0.6963,4.605,95.415,27.035,283.67,312.06,1.79,1.79,0.28334119399999996,590.7558198002691,1.79,0.88,0.37667527061781875,0.005661080451059636,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 14:00:00,275.625,0.0,0.7407,4.785,0.0,0.0,290.19,310.09,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.39773955147997175,0.005695731532794189,0.2384735866265947,273.15,0.006436214420643204,0.88
2011-05-26 15:00:00,275.205,0.0,0.6934,6.395,0.0,0.0,255.935,307.86,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.40865934773517654,0.005174659745519581,0.23908571257891967,272.8261739490987,0.006266559142062738,0.88
2011-05-26 16:00:00,275.205,0.0,0.5399,6.765,0.0,0.0,217.83,302.985,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.40865934773517654,0.004029130078751113,0.24131255662665563,271.7396416892376,0.005726641460409395,0.88
2011-05-26 17:00:00,275.09,0.0,0.64145,6.78,0.0,0.0,235.965,302.38,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4116076566646496,0.004747783914895021,0.2477803214060525,271.60388766568906,0.005662249212218919,0.88
2011-05-26 18:00:00,275.10499999999996,0.0,0.7579,5.64,0.0,0.0,298.155,307.805,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.41122410074970334,0.005615725381449123,0.26306321261125315,272.81398785399256,0.006260255005981684,0.88
2011-05-26 19:00:00,274.835,0.0,0.75785,5.695,0.0,0.0,299.41,307.86,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4180822167777759,0.005507870505668146,0.2945858186566904,272.8261739490987,0.006266559142062738,0.88
2011-05-26 20:00:00,274.585,0.0,0.78595,5.805,0.0,0.0,294.835,306.915,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.42434641948124496,0.005610571588944607,0.33007371832803356,272.61656727549774,0.006158926458864943,0.88
2011-05-26 21:00:00,274.52,0.0,0.76735,6.395,0.0,0.0,292.17,306.73,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4259617171444599,0.005452279699019068,0.3654578895085228,272.57547652638056,0.006138024879113244,0.88
2011-05-26 22:00:00,274.15999999999997,0.0,0.81405,7.01,0.0,0.0,294.765,305.89,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4348090390134915,0.005636202670016001,0.41935012422662876,272.3886681661845,0.006043813425192241,0.88
2011-05-26 23:00:00,274.09999999999997,0.0,0.8170000000000001,7.255,0.0,0.0,303.495,306.515,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4362674317256739,0.005632218583959731,0.514386374116482,272.52769905275613,0.006113803219119508,0.88
2011-05-27 00:00:00,274.03499999999997,0.0,0.7608,8.145,0.0,0.0,287.855,304.925,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.4378421899663734,0.00522026229321954,0.5938232689351831,272.1735854551229,0.005936975133265865,0.88
2011-05-27 01:00:00,273.78499999999997,0.0,0.6289,8.485,0.0,0.0,233.075,297.96,1.79,1.79,1.0,590.7558198002691,1.79,0.88,0.44384919336660517,0.004238029584767401,0.6658869970133128,270.60586666425763,0.0052087400524640564,0.88
