date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2017-02-22,,0.3393895833333334,-9.252875000000001,30.407291666666655,6.333729166666665,281.16458333333344,141.6269583333333,91.4024375,197.9464583333333,260.20020833333336,,-4.61025,0.6397083333333334,556.5862991306204,2.0940081781279845,0.34400817812798473,,0.5986543942232049,,266.287861843671,261.5427591746408,0.002598520014253838,0.34400817812798473
2017-02-23,,0.26930625,-8.298770833333332,23.54225,6.631687499999999,255.32487500000002,279.56564583333335,165.8884375,168.86791666666667,262.95375,,-4.600395833333334,0.6350833333333333,556.5862991306204,2.095011043457497,0.34501104345749756,,0.5836097015099649,,266.8150684452382,262.2014497310517,0.002813316993010484,0.34501104345749756
2017-02-24,,0.2374270833333333,-7.599375000000001,19.714166666666664,5.354916666666667,255.69127083333342,278.42010208333335,163.4406125,170.14791666666665,263.98583333333335,,-4.623270833333334,0.6584583333333335,556.5862991306204,2.0960139087870107,0.3460139087870105,,0.5749387534188828,,267.2823852828189,262.4295019577682,0.0029281728071726045,0.3460139087870105
2017-02-25,,0.21867916666666667,-6.246333333333333,18.324583333333333,4.609854166666667,262.3385416666666,281.00312708333337,163.50032708333336,175.2785416666666,269.3495833333333,,-4.625229166666666,0.6669791666666666,556.5862991306204,2.0970167741165233,0.3470167741165235,,0.5522202625635374,,268.75477384978535,263.74468992167,0.0033056664359790177,0.3470167741165235
2017-02-26,,0.21354791666666673,-6.777104166666667,17.719791666666673,6.228020833333335,,284.1024645833334,164.85924999999995,175.80020833333336,266.92395833333336,,-4.616312500000001,0.6610208333333332,556.5862991306204,2.0980196394460364,0.34801963944603626,,0.5611063257940769,,268.10144579217217,263.18764137710576,0.003066130804785318,0.34801963944603626
2017-02-27,,0.28704166666666664,-8.050583333333334,24.81187499999999,3.952666666666667,280.52083333333326,283.87477083333334,162.72234999999995,174.00249999999997,266.1022916666667,,-4.62925,0.6338541666666665,556.5862991306204,2.099022504775549,0.34902250477554914,,0.5825600706892321,,267.22425281741056,262.9280950298153,0.003114091510446376,0.34902250477554914
2017-02-28,,0.27217916666666664,-6.722083333333334,22.85729166666667,3.595520833333334,241.97618749999992,283.7018125,160.51557291666668,174.9345833333334,269.94854166666664,,-4.6125625,0.6171041666666668,556.5862991306204,2.100025370105062,0.350025370105062,,0.5602112307438567,,268.7573860511141,263.81505466349404,0.0033971751614941086,0.350025370105062
2017-03-01,,0.23217708333333342,-7.432500000000001,19.56833333333333,5.689562500000001,262.7608333333333,291.6789375000001,165.66207708333334,174.29833333333332,267.4110416666667,,-4.575541666666666,0.5378124999999999,556.5862991306204,2.101028235434575,0.35102823543457506,,0.5702945422782555,,267.61988010508793,263.2745625300316,0.0031579852574609934,0.35102823543457506
2017-03-02,,0.42325833333333335,-11.494104166666668,38.405625,4.928645833333333,262.33333333333337,237.0339374999999,139.82160416666667,190.86291666666668,260.1439583333335,,-4.545979166666668,0.41152083333333334,556.5862991306204,2.1020311007640875,0.3520311007640879,,0.6241551543291892,,264.4306424570827,261.4554005864033,0.002705035585153228,0.3520311007640879
2017-03-03,,0.364975,-11.50291666666667,32.555625,4.405229166666666,261.68666666666667,299.8573333333334,181.4037291666667,180.7533333333333,258.62541666666664,,-4.541854166666667,0.3270416666666666,556.5862991306204,2.103033966093601,0.35303396609360077,,0.6273093753746194,,263.90112510695747,261.10285839339315,0.0025738407509185144,0.35303396609360077
2017-03-04,,0.5363333333333334,-13.865208333333335,50.05166666666668,3.698708333333333,282.3312499999999,167.71820416666668,104.244125,188.40874999999997,250.22645833333328,,-4.550562499999999,0.2984166666666666,556.5862991306204,2.1040368314231137,0.35403683142311365,,0.6529506761364153,,261.9784227648768,258.9293992607923,0.0021481857862330213,0.35403683142311365
2017-03-05,,0.38110208333333323,-12.283750000000003,34.15312499999999,4.352791666666667,264.8860416666667,279.1764791666667,176.30252083333335,176.3127083333333,255.07187499999998,,-4.536249999999998,0.2557083333333333,556.5862991306204,2.1050396967526264,0.3550396967526266,,0.6363878171469725,,263.08920887271273,260.1478668828798,0.0024466612533938594,0.3550396967526266
2017-03-06,,0.2637374999999999,-11.136875000000002,22.832708333333333,5.2740625,255.35499999999993,309.4946708333334,190.67182916666664,170.07791666666665,256.4020833333334,,-4.509541666666667,0.18408333333333335,556.5862991306204,2.1060425620821395,0.3560425620821394,,0.6228433424057086,,263.6389122338837,260.5388812810409,0.002447557653026414,0.3560425620821394
2017-03-07,,0.45541250000000005,-12.47958333333333,42.283541666666665,4.083354166666668,256.40479166666677,208.87653958333337,133.96958125000003,199.39229166666664,255.03041666666658,,-4.484270833333333,0.0904166666666667,556.5862991306204,2.1070454274116526,0.3570454274116523,,0.6366899059432467,,263.37156051403093,260.18886839961266,0.0023718842068160577,0.3570454274116523
2017-03-08,,0.6545437500000001,-13.633958333333327,61.04645833333333,3.535458333333333,263.9514583333334,210.96982916666673,149.04377291666665,207.34229166666668,253.17416666666668,,-4.470208333333335,0.06970833333333333,556.5862991306204,2.1080482927411652,0.3580482927411653,,0.651659211819123,,262.99867143802425,259.6778409781472,0.00231841876770061,0.3580482927411653
2017-03-09,,0.5395354166666666,-12.713958333333332,48.47083333333331,4.640625000000001,277.11875000000003,243.4765291666666,187.0028291666666,202.26895833333325,254.91166666666663,,-4.451687499999999,0.06691666666666667,556.5862991306204,2.109051158070678,0.3590511580706781,,0.6431231573700907,,263.330412302071,260.1369643062277,0.002389991007108805,0.3590511580706781
2017-03-10,,0.7447395833333332,-13.791458333333336,70.76125,4.985083333333333,215.23908333333327,129.14214583333333,108.20510416666663,242.69000000000005,255.19000000000003,,-4.450875000000001,0.049854166666666665,556.5862991306204,2.110054023400191,0.360054023400191,,0.6512197791890454,,263.4630384777419,260.3063590689835,0.002274121774325959,0.360054023400191
2017-03-11,,0.8633750000000004,-14.309166666666668,77.18833333333333,4.8193125000000006,218.10666666666665,116.58875,107.58493750000002,242.50104166666674,252.42958333333328,,-4.491374999999999,,556.5862991306204,2.111056888729704,0.3610568887297039,,0.6531375589454645,,263.76255647714225,259.5627832085338,0.002174573967632001,0.3610568887297039
2017-03-12,,0.7616833333333335,-11.79122916666667,41.64875,6.298895833333336,274.1266666666666,323.01704166666667,255.94566666666663,167.18249999999998,246.60020833333337,,-4.483354166666667,-0.005020833333333331,556.5862991306204,2.1120597540592168,0.3620597540592168,,0.6370143654876445,,265.15130691677086,258.0304402171866,0.0019196275248306478,0.3620597540592168
2017-03-13,,0.4674354166666666,-11.956395833333334,36.588125,4.646687500000001,265.4197083333333,325.4320625,253.34852083333337,167.56249999999997,246.68770833333346,1.0265833333333334,-4.439520833333332,,556.5862991306204,2.11306261938873,0.3630626193887297,,0.6348894659318228,,263.4801670165811,257.89088456805285,0.0021122695660118684,0.3630626193887297
2017-03-14,,0.41555416666666667,-11.670625000000001,36.07833333333333,4.759312500000001,281.3958333333333,331.1950625,255.41191666666666,169.74041666666668,252.18645833333338,,-4.4340625000000005,0.023104166666666672,556.5862991306204,2.114065484718243,0.3640654847182425,,0.6324819623274317,,263.67319586393666,259.46213316309974,0.0022179231479566713,0.3640654847182425
2017-03-15,,0.29683125000000005,-10.104145833333334,24.25625000000001,3.469270833333334,263.73541666666665,317.9705625000001,227.21037500000003,170.364375,254.78145833333338,,-4.4387500000000015,0.04627083333333331,556.5862991306204,2.1150683500477556,0.3650683500477554,,0.6153084776041599,,264.4181583090918,259.9512320295558,0.0025999632927074605,0.3650683500477554
2017-03-16,,0.4600958333333333,-11.820937500000001,41.09952083333334,3.290333333333334,259.6602083333333,332.31597916666675,233.32231249999995,177.2775,252.49395833333335,,-4.451958333333334,0.03727083333333333,556.5862991306204,2.1160712153772683,0.36607121537726844,,0.6332552340769244,,263.3971214651837,259.41424439061797,0.0023966802198968477,0.36607121537726844
2017-03-17,,0.5643083333333333,-14.357333333333335,51.29458333333332,3.0828333333333333,257.4395833333333,274.58547916666674,221.45112499999993,187.1720833333333,243.2314583333333,,-4.472708333333334,0.0395,556.5862991306204,2.117074080706781,0.3670740807067813,,0.6598751347086799,,261.2550240568708,256.98050411498235,0.0019476925084819551,0.3670740807067813
2017-03-18,,0.3902729166666666,-15.156250000000002,33.34708333333333,3.6027708333333344,263.7102083333334,329.685375,253.15045833333332,163.39604166666666,239.50729166666667,,-4.4693958333333335,0.04220833333333333,556.5862991306204,2.118076946036294,0.3680769460362941,,0.6724748225414144,,259.3048993713619,255.98297872187536,0.0018046455379442184,0.3680769460362941
2017-03-19,,0.5843895833333334,-13.454791666666667,53.05229166666666,2.876020833333335,246.76333333333332,278.351875,211.49193750000003,198.25312499999995,250.60291666666672,,-4.466562500000001,0.05510416666666664,556.5862991306204,2.119079811365807,0.369079811365807,,0.6534580844715749,,262.25800032316357,258.947960359518,0.0022728452065538707,0.369079811365807
2017-03-20,,0.5094395833333334,-13.326666666666673,45.42520833333332,3.855479166666665,233.49743750000005,266.2665,210.5887500000001,179.8389583333333,247.12291666666667,,-4.464958333333334,0.04412499999999999,556.5862991306204,2.12008267669532,0.37008267669532,,0.6517067897502569,,262.2628247440041,257.977057800871,0.0021752550852515568,0.37008267669532
2017-03-21,,0.2729916666666667,-7.112750000000002,22.551041666666666,2.837604166666667,226.74733333333333,336.6879354166666,244.7832958333333,180.43666666666664,263.4868749999999,1.0382916666666662,-4.445250000000001,0.07241666666666668,556.5862991306204,2.121085542024833,0.37108554202483285,,0.5726710597139323,,267.80397531258814,262.11561698049985,0.0030795191833182644,0.37108554202483285
2017-03-22,,0.19531874999999996,-2.9316875000000002,14.747916666666667,3.4418333333333346,265.2775,338.0255,237.09633333333332,183.01520833333328,274.1595833333334,,-4.432562500000001,0.07872916666666668,556.5862991306204,2.1220884073543456,0.37208840735434573,,0.5017321281887233,,271.472209760717,264.40186470707937,0.0036970785099442248,0.37208840735434573
2017-03-23,,0.2103208333333334,-3.2654166666666664,16.17229166666667,3.804645833333334,239.18416666666667,337.97752083333336,232.03072916666665,184.0702083333333,274.63500000000005,,-4.432895833333335,0.07939583333333333,556.5862991306204,2.1230912726838587,0.3730912726838586,,0.5004632543772599,,271.88814181581085,264.66704403876537,0.003762923203798365,0.3730912726838586
2017-03-24,,0.5273458333333332,-6.1804375,48.875833333333325,3.4780416666666665,255.26647916666664,337.42908333333315,226.19556250000002,215.15291666666664,280.51020833333337,,-4.446229166666667,0.056416666666666664,556.5862991306204,2.1240941380133713,0.3740941380133716,,0.5457085468035093,,271.69684980875894,266.24515624137274,0.004109639590682679,0.3740941380133716
2017-03-25,,0.5780208333333333,-6.470770833333333,52.99937500000001,3.7888749999999995,242.80652083333328,324.8957083333333,219.62454166666666,202.98229166666667,,,-4.428937500000003,-0.00045833333333333907,556.5862991306204,2.1250970033428844,0.3750970033428844,,0.5564396698987032,,271.89966990629205,,,0.3750970033428844
2017-03-26,,0.4974875,-4.939145833333334,44.273958333333326,2.8555833333333336,235.2026041666667,327.2699958333333,209.94465000000002,212.5641666666667,,,-4.4105,-0.1758333333333334,556.5862991306204,2.1260998686723975,0.3760998686723973,,0.5316472554897679,,273.23810224736235,,,0.3760998686723973
2017-03-27,,0.48918958333333346,-4.004999999999999,42.998124999999995,2.597020833333334,236.16937499999995,341.32193750000005,198.5273541666667,203.93124999999998,,,-4.382354166666666,-0.41572916666666665,556.5862991306204,2.12710273400191,0.37710273400191024,,0.5075275251579853,,273.8292962113231,,,0.37710273400191024
2017-03-28,,0.4293729166666666,-2.58975,36.741458333333334,2.8195833333333327,221.37833333333333,340.60227083333336,186.03983333333335,204.4702083333334,,1.049520833333333,-4.2365208333333335,-0.6544166666666666,556.5862991306204,2.1281055993314233,0.3781055993314231,,0.48866222384216046,,275.44807425126703,,,0.3781055993314231
2017-03-29,,0.3206562500000001,-0.7922291666666665,26.910416666666663,3.794020833333333,228.15077083333333,348.5617499999999,179.80208333333337,207.14041666666665,294.03458333333333,,-4.0865416666666645,-0.8028541666666666,556.5862991306204,2.129108464660936,0.37910846466093595,,0.44668768926867947,,276.6743837016011,269.2009584242195,0.005059923402050461,0.37910846466093595
2017-03-30,,0.4776541666666665,-2.104145833333334,42.228541666666665,2.235770833333334,195.7025625,342.87604166666665,161.75758333333337,208.8529166666667,,,-3.965645833333331,-0.9217916666666667,556.5862991306204,2.130111329990449,0.38011132999044883,,0.47380283721421973,,277.3057292656718,,,0.38011132999044883
2017-03-31,,0.6325729166666667,-3.0867291666666667,57.56916666666667,2.377020833333333,219.49749999999997,322.66887499999996,155.33397916666667,224.16374999999996,,,-3.8512500000000016,-1.0421666666666667,556.5862991306204,2.1311141953199617,0.3811141953199619,,0.49042637452217125,,277.87748194335853,,,0.3811141953199619
2017-04-01,,0.6203791666666666,-5.375416666666665,56.19333333333333,3.947291666666667,253.11291666666668,297.79810625,143.06015624999998,228.93125,283.8110416666667,,-3.8299375,-1.1591458333333335,556.5862991306204,2.132117060649475,0.38211706064947465,,0.5286731199983415,,273.81957382955295,267.04465260533874,0.004344570118634912,0.38211706064947465
2017-04-02,,0.5855208333333334,-7.361958333333335,52.880208333333336,3.522041666666666,258.17625,307.2534666666667,240.08616874999996,214.35604166666667,273.54229166666676,,-3.836062500000001,-1.1968125000000003,556.5862991306204,2.133119925978988,0.38311992597898753,,0.5703637104289284,,270.33585689076466,264.67640479257733,0.0036101785842382167,0.38311992597898753
2017-04-03,,0.5779562499999998,-7.131041666666667,52.64645833333333,3.001729166666666,256.5772916666667,326.67111875,241.52862291666668,203.60437499999998,275.06145833333335,,-3.830145833333335,-1.1966875000000001,556.5862991306204,2.1341227913085006,0.3841227913085004,,0.5689102129691249,,270.81520281735453,264.93683092841036,0.0037547760545190005,0.3841227913085004
2017-04-04,,0.4404062500000001,-5.845833333333334,39.124583333333334,3.4324375000000003,245.272375,303.0163104166666,219.58932083333335,201.95875,,,-3.830645833333334,-1.1946666666666668,556.5862991306204,2.1351256566380132,0.38512565663801346,,0.5470603782280516,,271.2281879491243,,,0.38512565663801346
