date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2020-01-08,256.025,0.7410166666666668,5.875916666666666,224.42247916666668,139.77243958333332,113.69849791666667,224.29937500000003,,,519.525,2.690103608132261,2.11608104334227,0.6369812395574194,0.0012098072117949772,259.0870441571693,,,2.11608104334227
2020-01-09,255.28270833333332,0.24279645833333333,5.402145833333333,227.95006250000003,189.48672708333334,140.97684166666667,115.526125,,,519.0854166666667,2.687234975424486,2.113319649240393,0.6430212950845203,0.0003695428168150195,256.2194669989894,,,2.113319649240393
2020-01-10,257.93854166666665,0.124586875,3.4764375,281.864375,191.2923708333333,141.03527499999998,117.95627083333333,,,521.4833333333333,2.6843663427167113,2.1105582551385167,0.6213045160723115,0.0002443677606287212,258.5560656179437,,,2.1105582551385167
2020-01-11,262.60416666666663,0.14083333333333334,4.835416666666666,249.1236875,189.2525520833333,139.86264583333335,136.71395833333335,,,525.25,2.6814977100089368,2.1077968610366398,0.5723723889329335,0.00041346603765182337,263.64344420973765,,,2.1077968610366398
2020-01-12,266.0528958333333,0.17854791666666667,3.048916666666667,258.2139583333333,184.87422083333334,137.46904583333333,154.09229166666668,,,526.2833333333333,2.678629077301162,2.1050354669347633,0.5222711913402258,0.0007138531638772131,267.83962345239524,,,2.1050354669347633
2020-01-13,265.5923125,0.13574791666666666,6.965708333333333,236.33404166666665,189.27242916666668,139.31107291666666,145.54270833333334,,,524.6354166666666,2.675760444593387,2.1022740728328864,0.5257567852258042,0.0005421667325058367,266.94938536837856,,,2.1022740728328864
2020-01-14,262.2452083333333,0.14941708333333334,7.7841249999999995,246.55739583333335,192.94618125,139.84341874999998,134.074375,,,522.5604166666667,2.6728918118856124,2.09951267873101,0.5735030876186568,0.0004338096358200189,263.3357934491324,,,2.09951267873101
2020-01-15,263.24291666666664,0.13609583333333333,7.429708333333333,215.11704166666667,196.88884791666666,140.63771875,134.80541666666667,,,523.3145833333333,2.6700231791778375,2.0967512846291334,0.5610397922912228,0.00041935891275071544,264.2963663663661,,,2.0967512846291334
2020-01-16,259.3983333333333,0.7008979166666666,5.756645833333334,238.75041666666667,162.38820208333334,111.12811666666666,216.03104166666665,,,522.6583333333333,2.6671545464700626,2.0939898905272565,0.606913494435053,0.001512331575452646,263.2108266250613,,,2.0939898905272565
2020-01-17,257.3802083333333,0.7274354166666667,4.785729166666667,189.17785416666666,85.5108125,76.2621875,219.69791666666666,,,521.9645833333333,2.664285913762288,2.0912284964253796,0.6270007349601008,0.0013827541322164983,260.8718493525344,,,2.0912284964253796
2020-01-18,255.37770833333332,0.32225208333333333,6.767895833333333,205.87329166666666,203.13597708333336,165.9531375,131.20145833333333,,,520.2708333333334,2.661417281054513,2.088467102323503,0.643494115020308,0.0004962928178961725,256.63541806983943,,,2.088467102323503
2020-01-19,253.270625,0.40885,5.042791666666667,199.237,189.1850375,148.0302333333333,132.57625,,,517.8854166666666,2.658548648346738,2.0857057082216266,0.6577979012178091,0.0004946056307623739,254.52795460973553,,,2.0857057082216266
2020-01-20,255.32270833333334,0.3850229166666667,5.4155625,210.6191458333333,215.39391666666666,167.7294375,166.43020833333333,,,519.0770833333333,2.6556800156389637,2.0829443141197497,0.6426311068444833,0.0005758240118148135,256.7824751433387,,,2.0829443141197497
2020-01-21,257.0620833333333,0.3767479166666667,9.4924375,225.58833333333334,108.87945833333333,84.54021875,179.47187499999998,,,520.6166666666667,2.6528113829311883,2.080182920017873,0.6288952133447316,0.000686463205986618,258.79765361619303,,,2.080182920017873
2020-01-22,257.9839583333333,0.14333541666666666,7.735833333333333,235.85579166666665,204.05056249999998,151.2748125,120.185625,,,520.09375,2.649942750223414,2.0774215259159967,0.6191404849298959,0.0002812732415075289,258.6947530588285,,,2.0774215259159967
2020-01-23,256.439375,0.2544375,6.248645833333334,250.90652083333336,205.5435625,152.96008333333333,124.79166666666667,,,517.1854166666667,2.647074117515639,2.07466013181412,0.6300439104376931,0.00042015120244821657,257.5033506729808,,,2.07466013181412
2020-01-24,255.69187499999998,0.1621,5.594874999999999,273.145125,207.2683125,153.80370833333333,116.30083333333333,,,519.9291666666667,2.644205484807864,2.071898737712243,0.6402711898404617,0.0002558583576685865,256.3401967202371,,,2.071898737712243
2020-01-25,256.7752083333333,0.27649166666666664,2.926,214.64485416666665,208.76227500000002,154.60227291666666,124.56333333333333,,,519.5916666666667,2.6413368521000895,2.0691373436103664,0.630072742755565,0.00048273940958159915,257.996633275256,,,2.0691373436103664
2020-01-26,258.82416666666666,0.17852500000000002,2.9919166666666666,246.3629791666667,211.68157916666667,156.70435625,125.13041666666668,,,517.6520833333333,2.6384682193923146,2.06637594950849,0.6067615399827303,0.00037944510309555424,259.78197563280077,,,2.06637594950849
2020-01-27,259.1145833333333,0.26248875,4.284958333333333,233.64860416666667,214.03824166666666,158.52926458333334,131.72270833333332,,,518.43125,2.6355995866845396,2.063614555406613,0.6045585032448679,0.000536191597595715,260.46834784735364,,,2.063614555406613
2020-01-28,259.5279166666666,0.19697291666666664,7.5575624999999995,200.27447916666665,219.62823125,161.65952083333335,128.555,,,519.7270833333333,2.632730953976765,2.0608531613047365,0.6008156460303954,0.0004213907756292037,260.5911425579779,,,2.0608531613047365
2020-01-29,258.1352083333333,0.23317291666666665,4.859,206.48181250000002,224.58652916666665,162.19905416666668,125.61375,,,520.3083333333333,2.62986232126899,2.0580917672028596,0.6174254451091621,0.000459317955529672,259.29561158666405,,,2.0580917672028596
2020-01-30,255.74249999999998,0.29526041666666664,4.3091875,225.7279166666667,228.05805625000002,164.79219583333335,121.27083333333333,,,517.8104166666667,2.6269936885612153,2.055330373100983,0.6371852132965751,0.00046137941455678114,256.91163556803275,,,2.055330373100983
2020-01-31,257.08958333333334,0.14642916666666667,5.468687500000001,224.36641666666665,231.18915625,166.81083125,117.41270833333334,,,518.8458333333333,2.624125055853441,2.052568978999106,0.6256670339335678,0.0002683524690986131,257.7682661003459,,,2.052568978999106
2020-02-01,254.6014583333333,0.20614958333333333,5.6068125,236.83547916666666,233.32251666666664,166.94284791666666,114.89916666666666,,,518.03125,2.621256423145666,2.0498075848972297,0.6474477580358869,0.0002936465026955046,255.34656780397196,,,2.0498075848972297
2020-02-02,258.2341666666667,0.13213875,4.328645833333334,253.59547916666668,233.6232625,168.97299999999998,119.09479166666667,,,519.71875,2.618387790437891,2.047046190795353,0.6158678821843353,0.0002688006205092782,258.91310689700146,,,2.047046190795353
2020-02-03,258.4739583333333,0.12777395833333333,5.105104166666666,238.88020833333334,236.31339375000002,170.51588333333333,120.89687500000001,,,520.8562499999999,2.6155191577301165,2.0442847966934763,0.6149166026390641,0.0002613773637438192,259.13408488351223,,,2.0442847966934763
2020-02-04,257.42041666666665,0.13725458333333332,5.073083333333334,223.17802083333333,237.13429374999998,170.75285,116.44979166666667,,,519.5375,2.6126505250223415,2.0415234025916,0.6226742091428827,0.0002556825920341248,258.0668362708015,,,2.0415234025916
2020-02-05,258.6297916666667,0.15334583333333332,6.337229166666667,257.1956875,240.7143166666667,172.60789166666666,127.59875,,,518.5520833333334,2.6097818923145666,2.038762008489723,0.6100684085288216,0.00032603197558722484,259.4528141866917,,,2.038762008489723
2020-02-06,256.1139583333333,0.17077916666666668,4.668270833333334,224.84920833333334,229.4761875,168.909125,124.97437500000001,,,519.0666666666667,2.606913259606792,2.0360006143878464,0.6351464202007677,0.0002873695823094866,256.8415046222395,,,2.0360006143878464
2020-02-07,254.01354166666667,0.24781875,4.863354166666666,223.32327083333334,240.76245833333334,171.93056458333334,117.42502083333333,,,519.4458333333333,2.604044626899017,2.0332392202859695,0.6536544471675771,0.00035329129752854205,254.90976711835165,,,2.0332392202859695
2020-02-08,251.86729166666666,0.14694458333333332,3.9346875000000003,192.34208333333333,247.29402083333332,175.13942708333332,101.49410416666666,,,519.2020833333333,2.6011759941912422,2.030477826184093,0.669431219310641,0.00016152344713580373,252.27835409180275,,,2.030477826184093
2020-02-09,256.10416666666663,0.21467250000000002,3.0583333333333336,254.5635,245.78466458333332,174.8267375,117.34291666666667,,,521.625,2.5983073614834673,2.0277164320822165,0.6374093922387243,0.00032499242520761214,256.92758302626163,,,2.0277164320822165
2020-02-10,261.34937499999995,0.139531875,4.1910625,281.70625,247.9268395833333,176.80432499999998,130.071875,,,523.0583333333333,2.5954387287756924,2.0249550379803396,0.5852073808151895,0.0003667673804251357,262.27259768360915,,,2.0249550379803396
2020-02-11,264.50899999999996,0.13588125,3.9506041666666665,265.065625,244.882025,175.94803333333334,144.001875,,,525.7416666666667,2.592570096067918,2.0221936438784627,0.5459374453410221,0.0004690062405984198,265.6853614715407,,,2.0221936438784627
2020-02-12,267.7312708333333,0.11349583333333334,8.142416666666668,254.0282083333333,250.98505833333334,179.49055833333333,154.17166666666665,,,527.525,2.589701463360143,2.019432249776586,0.494544054586146,0.0005255855060135454,269.0444984505767,,,2.019432249776586
2020-02-13,268.0264583333333,0.15474583333333333,6.094291666666667,275.926375,248.89951041666666,176.04942291666666,156.84583333333333,,,526.7791666666667,2.586832830652368,2.0166708556747097,0.4875805193602971,0.0007339855847283178,269.85945928968715,,,2.0166708556747097
2020-02-14,266.37281249999995,0.16097708333333333,3.9756666666666667,252.67670833333332,252.26786041666665,176.91713958333332,150.36708333333334,,,523.3458333333333,2.5839641979445935,2.013909461572833,0.5127146790035553,0.0006648192530224016,268.03625805430335,,,2.013909461572833
2020-02-15,264.68037499999997,0.15372333333333335,3.6796875,274.5715,254.34863541666667,177.33021250000002,139.35416666666666,,,525.0895833333333,2.5810955652368186,2.0111480674709563,0.5413216778711673,0.000552001221876575,266.0638799969009,,,2.0111480674709563
2020-02-16,263.6957708333333,0.12130208333333332,3.8307708333333337,179.06652083333333,256.58800833333333,178.70879375,133.50041666666667,,,526.3416666666667,2.5782269325290437,2.00838667336908,0.5579692348380855,0.00040315189898303014,264.7073483037628,,,2.00838667336908
2020-02-17,262.7152708333333,0.136456875,5.574875,205.01681250000001,263.11128333333335,182.91198958333334,131.90416666666667,,,524.1208333333333,2.575358299821269,2.005625279267203,0.5684492664781339,0.0004136138506560122,263.7543894932818,,,2.005625279267203
2020-02-18,260.05875,0.23736666666666664,3.6640625,240.28352083333334,263.4504375,182.35052291666668,134.15125,,,524.2166666666667,2.5724896671134942,2.002863885165326,0.6016076201775588,0.0005743177045158346,261.5054454156488,,,2.002863885165326
2020-02-19,261.60229166666664,0.27743124999999996,5.280520833333333,214.46466666666666,264.26152916666666,185.07365000000001,154.59270833333332,,,524.4958333333333,2.5696210344057193,2.0001024910634495,0.5842122454737695,0.0007482744306223234,263.4846437591439,,,2.0001024910634495
2020-02-20,260.2970833333333,0.40655833333333335,4.2249791666666665,225.90425000000002,201.21989583333334,145.07444166666667,195.3925,,,525.7083333333334,2.566752401697945,1.9973410969615728,0.6011813172388082,0.0009791014176944513,262.76292072444875,,,1.9973410969615728
2020-02-21,259.12999999999994,0.7500583333333334,3.0793541666666666,212.84222916666667,165.37977083333334,125.14558749999999,243.47854166666664,,,527.0124999999999,2.56388376899017,1.9945797028596963,0.6162340048397967,0.0016010608060353275,263.16631259123335,,,1.9945797028596963
2020-02-22,258.23229166666664,0.63515625,2.7113333333333336,241.08452083333336,262.05345833333337,212.01760416666664,183.52333333333334,,,525.8249999999999,2.561015136282395,1.9918183087578196,0.6231989257164184,0.0012788301632098748,261.4589793423175,,,1.9918183087578196
2020-02-23,256.7208333333333,0.5868125,1.93675,219.54452083333334,252.6941875,199.69970833333332,196.2025,,,523.8833333333333,2.5581465035746205,1.9890569146559427,0.6353005956399805,0.0010178171385333509,259.29425053989434,,,1.9890569146559427
2020-02-24,257.1691666666666,0.51083125,1.9577916666666668,190.51095833333332,279.14095833333334,225.11985416666667,148.05770833333335,,,521.9333333333333,2.5552778708668455,1.986295520554066,0.6274986982512892,0.0009001427581945966,259.4445185031919,,,1.986295520554066
2020-02-25,256.09187499999996,0.6723666666666667,2.3697708333333334,125.12791666666668,210.79839583333333,162.34316666666666,189.71833333333333,,,520.5604166666667,2.5524092381590706,1.9835341264521895,0.6373469847274588,0.0011030487483909578,258.88341282824325,,,1.9835341264521895
2020-02-26,256.76624999999996,0.7955333333333333,1.8972499999999999,179.8814583333333,216.36210416666665,188.95858333333334,196.083125,,,519.9833333333333,2.549540605451296,1.9807727323503128,0.6286787259735902,0.001404951846269763,260.3163620496619,,,1.9807727323503128
2020-02-27,258.1769791666666,0.4120633333333333,2.6800625,231.67227083333333,257.38849999999996,202.35125000000002,139.22208333333333,,,523.4291666666667,2.546671972743521,1.9780113382484361,0.6197385337186848,0.000834770284439488,260.2830669549949,,,1.9780113382484361
2020-02-28,259.8240833333333,0.38279270833333334,2.1267708333333335,222.1815625,271.13979166666667,215.9219791666667,158.625,,,524.46875,2.5438033400357463,1.9752499441465596,0.6037510400667954,0.000836862111849651,261.93394473859087,,,1.9752499441465596
2020-02-29,258.9422916666667,0.4434833333333333,2.5744166666666666,215.70229166666664,272.4820625,209.1026875,150.78583333333333,,,524.05625,2.5409347073279713,1.9724885500446827,0.6126953618657357,0.0009096301049841222,261.23741333389586,,,1.9724885500446827
2020-03-01,258.86083333333335,0.49307083333333335,2.3262291666666663,218.7116875,255.536125,194.11607083333334,169.39958333333334,,,523.0958333333333,2.5380660746201964,1.969727155942806,0.6131154087237464,0.0010416971485279845,261.48796771070806,,,1.969727155942806
2020-03-02,258.044375,0.36233125,2.508625,231.4639791666667,270.7800833333333,209.922375,143.45395833333333,,,521.7062500000001,2.535197441912422,1.9669657618409293,0.6194713413233096,0.0007168844974232651,259.85431828645426,,,1.9669657618409293
2020-03-03,258.50997916666665,0.4570416666666666,2.04325,219.78154166666664,273.33347083333337,214.67152708333333,150.87229166666665,,,521.0770833333333,2.532328809204647,1.9642043677390528,0.6131682466069414,0.0009278933388875148,260.85153277542366,,,1.9642043677390528
2020-03-04,257.78249999999997,0.5528375,1.9890416666666668,219.00324999999998,279.43372500000004,215.22953541666666,163.04770833333333,,,521.6416666666667,2.529460176496872,1.9614429736371761,0.6219586864593794,0.0010265704301248178,260.37606095043685,,,1.9614429736371761
2020-03-05,257.42791666666665,0.5966875,2.6299375,245.43077083333333,267.8926333333333,204.05816458333334,182.86666666666667,,,521.6791666666667,2.5265915437890976,1.9586815795352994,0.6259756636372765,0.001072244891944792,260.13807839273136,,,1.9586815795352994
2020-03-06,257.24062499999997,0.6659229166666667,3.6175833333333336,241.39772916666666,218.02872916666664,182.98149166666667,217.355625,,,522.1520833333333,2.5237229110813226,1.955920185433423,0.6288824060156749,0.0011850429623102051,260.23639280159813,,,1.955920185433423
2020-03-07,257.465,0.4642104166666667,5.2986875,242.64608333333334,185.68766666666667,153.83045833333333,169.61333333333332,,,522.0083333333333,2.5208542783735477,1.953158791331546,0.6265116897844564,0.0008977607641632754,259.732240464799,,,1.953158791331546
2020-03-08,260.5925,0.17208958333333335,4.2461875000000004,267.16347916666666,312.6793666666667,248.85026458333334,131.50791666666666,,,522.6125000000001,2.517985645665773,1.9503973972296693,0.5934787226927442,0.0004265691174211482,261.6669647386111,,,1.9503973972296693
2020-03-09,261.71374999999995,0.18597624999999998,4.0867708333333335,245.12637500000002,310.55379166666665,245.69344375,137.12,,,523.7687500000001,2.5151170129579983,1.9476360031277926,0.5812542889436298,0.0005169260333882669,263.01365120242286,,,1.9476360031277926
